Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
Audi A5 Cabriolet,16999.0,20/01/2011,0,135361,,,11.0,190.0
Ford Fiesta nouvelle,17699.0,31/01/2019,0,12300,Essence,Boîte manuelle 6 rapports,5.0,100.0
Renault Mégane,17999.0,29/09/2020,0,27048,Essence,Boîte manuelle,6.0,115.0
Peugeot RCZ,17499.0,22/05/2015,0,97038,Diesel,Boîte manuelle 6 rapports,9.0,160.0
Volvo XC60,20999.0,08/03/2017,0,107627,Diesel,Boîte manuelle 6 rapports,8.0,150.0
BMW Série 2 Gran Tourer,19199.0,07/10/2016,0,129951,Diesel,Boîte automatique,8.0,150.0
Audi A4,19999.0,21/02/2018,0,129986,Diesel,Boîte manuelle 6 rapports,7.0,150.0
Hyundai Bayon,18699.0,01/11/2021,0,17360,Essence,Boîte manuelle,,4.0
Kia Cee'd,18499.0,04/02/2019,0,55551,Essence,Boîte manuelle 6 rapports,6.0,120.0
Kia Ceed,19899.0,25/06/2020,0,28147,,,,7.0
Land Rover Range Rover Evoque,26999.0,19/11/2015,0,92570,Diesel,Boîte automatique 9 rapports,10.0,180.0
Tesla MODEL 3,36499.0,23/09/2020,0,33003,409 km,Électrique,,4.0
Toyota Auris Touring,20999.0,04/01/2017,0,92361,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
Smart Fortwo Coupé,19299.0,01/11/2020,0,1134,,,,4.0
Opel Crossland,19199.0,22/04/2021,0,30928,,,6.0,110.0
DS DS3 CABRIOLET,18999.0,18/05/2018,0,35921,Essence,Boîte automatique 6 rapports,6.0,110.0
Hyundai i30,20999.0,03/01/2019,0,24390,Essence,Boîte automatique 7 rapports,7.0,140.0
Fiat Tipo SW,18699.0,29/01/2021,0,16295,,,5.0,95.0
Audi Q5,21999.0,28/12/2016,0,127476,Diesel,Boîte manuelle,8.0,150.0
Land Rover Discovery Sport,22499.0,01/04/2016,0,120111,Diesel,Boîte automatique 9 rapports,11.0,180.0
Renault Kadjar Nouveau,18399.0,28/01/2020,0,76587,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Jeep Compass Nouveau,34599.0,01/05/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,130.0
Mercedes GLA Nouveau,25999.0,30/04/2019,0,54519,Essence,Boîte manuelle 6 rapports,7.0,122.0
Renault CLIO,21399.0,01/11/2021,1,0,Essence,Boîte automatique,,5.0
Opel INSIGNIA GRAND SPORT,19999.0,24/05/2018,0,61501,Diesel,Boîte automatique 6 rapports,7.0,136.0
Fiat DOBLO CARGO,22999.0,08/12/2022,1,0,,,5.0,105.0
Nissan Qashqai Nouveau,20999.0,10/05/2021,0,42223,Essence,Boîte manuelle 6 rapports,7.0,140.0
Renault TRAFIC COMBI,25999.0,18/05/2016,0,85325,Diesel,Boîte manuelle 6 rapports,7.0,125.0
Ford Fiesta Van,20799.0,23/08/2022,1,0,,,5.0,95.0
Fiat Tipo Cross,21289.0,09/03/2022,0,50,,,5.0,100.0
Smart FORTWO COUPE EQ,19999.0,29/03/2021,0,3326,,,,1.0
BMW Série 4 Coupé,23499.0,11/04/2014,0,114874,Diesel,Boîte automatique 8 rapports,10.0,184.0
Opel Combo Fourgon,20499.0,29/01/2021,0,17291,,,6.0,110.0
Mini Mini Cabriolet,22499.0,28/04/2017,0,42273,Essence,Boîte automatique 7 rapports,7.0,136.0
Hyundai i30 Fastback,21199.0,07/04/2021,0,16231,Essence,Boîte manuelle,,6.0
Volvo V60,21999.0,28/07/2017,0,93495,Diesel,Boîte automatique 8 rapports,10.0,190.0
Renault EXPRESS,21199.0,30/05/2022,1,0,Diesel,Boîte manuelle 6 rapports,5.0,75.0
BMW Série 2 coupé,21999.0,31/03/2015,0,86469,Diesel,Boîte automatique 8 rapports,10.0,190.0
Mercedes CLA,24099.0,29/08/2017,0,58305,Diesel,Boîte automatique,5.0,109.0
Toyota Prius,22599.0,03/01/2017,0,54691,Hybride essence,Boîte automatique 1 rapport,4.0,98.0
Skoda Octavia,22099.0,28/05/2019,0,50116,Essence,Boîte automatique,7.0,150.0
Toyota Yaris Hybride MY20,23199.0,19/10/2020,0,40886,,,5.0,92.0
Alfa Romeo Stelvio,22999.0,31/08/2018,0,105974,Diesel,Boîte automatique 8 rapports,8.0,150.0
Kia Ceed SW,22499.0,23/03/2022,0,13098,,,1.0,100.0
Kia Xceed,23691.0,19/07/2021,0,22959,Essence,Boîte manuelle,8.0,160.0
Renault Koleos,23999.0,30/06/2017,0,61185,Diesel,Boîte automatique 6 rapports,10.0,175.0
Volkswagen e-Golf,23499.0,26/10/2018,0,19680,,,,4.0
Alfa Romeo Giulia,23999.0,31/10/2017,0,76234,Diesel,Boîte automatique 8 rapports,9.0,180.0
Renault Kangoo,23999.0,30/05/2022,0,10,Diesel,Boîte manuelle,5.0,95.0
Jeep Cherokee,22499.0,24/11/2017,0,105536,Diesel,Boîte automatique 9 rapports,11.0,200.0
Toyota YARIS CROSS,27999.0,16/11/2022,0,1117,,,5.0,92.0
Ford S-Max,23499.0,30/05/2017,0,81815,Diesel,Boîte automatique 6 rapports,10.0,180.0
Mini Mini countryman,22499.0,23/02/2017,0,104662,,,10.0,190.0
Citroën C5 X,31899.0,30/12/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,131.0
Mazda CX-30,23499.0,30/09/2019,0,51853,,,6.0,116.0
Skoda Octavia Combi,25599.0,24/02/2021,0,20541,Diesel,Boîte manuelle,6.0,116.0
Mercedes Classe M,24599.0,13/12/2013,0,108101,Diesel,Boîte automatique 7 rapports,16.0,258.0
Volkswagen Golf SW,25499.0,19/09/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,110.0
Kia Proceed nouvelle,22999.0,21/02/2020,0,17457,Essence,Boîte manuelle 6 rapports,6.0,120.0
BMW I3,24799.0,30/03/2018,0,35914,,,3.0,170.0
Kia SPORTAGE 5,28599.0,21/11/2022,1,0,,,8.0,150.0
Opel Mokka Nouveau,23999.0,30/08/2021,0,11098,,,5.0,100.0
Hyundai Kona Electric,26599.0,11/08/2020,0,5302,289 km,Électrique,,2.0
Skoda Kodiaq,26999.0,24/08/2017,0,62370,Essence,Boîte automatique 6 rapports,8.0,150.0
Toyota Corolla Nouvelle,25499.0,06/08/2020,0,17265,Hybride essence,Boîte automatique 1 rapport,4.0,98.0
Mini Mini Cooper,23999.0,24/04/2019,0,16500,,,7.0,136.0
Volkswagen Coccinelle Cabriolet,23999.0,22/03/2016,0,30219,,,8.0,150.0
Kia ProCeed,26939.0,31/08/2021,0,27516,,,,8.0
Skoda Karoq,28199.0,22/11/2021,0,15546,Diesel,Boîte manuelle,,5.0
Mercedes Classe A Nouvelle,24999.0,09/03/2020,0,18305,Essence,Boîte manuelle 6 rapports,6.0,109.0
Toyota RAV 4 IV,25999.0,26/11/2018,0,82980,Hybride essence,Boîte automatique 1 rapport,8.0,155.0
Mitsubishi Outlander,25499.0,31/03/2017,0,89858,Hybride essence,Boîte automatique 5 rapports,5.0,120.0
Audi A5 Sportback,26099.0,20/06/2017,0,104863,Diesel,Boîte automatique,,11.0
Ssangyong Korando,24217.0,12/05/2020,0,14836,,,,8.0
Jaguar XF,27249.0,21/12/2016,0,72035,Diesel,Boîte automatique,19.0,301.0
BMW Série 4 Gran Coupé,26999.0,11/12/2017,0,71692,Diesel,Boîte automatique 8 rapports,10.0,190.0
Volkswagen Golf 8 SW,25199.0,01/06/2021,0,40715,,,5.0,108.0
Volkswagen Coccinelle,25599.0,25/07/2018,0,27410,Essence,Boîte automatique,6.0,105.0
Mini Hatch 3 Portes F56 LCI II,25199.0,08/04/2021,0,32461,,,7.0,136.0
Audi A1 CITYCARVER,27899.0,31/08/2021,0,10,,,5.0,95.0
Toyota Corolla Touring Sport,29999.0,29/01/2021,0,33171,Hybride essence,Boîte automatique 1 rapport,8.0,152.0
Peugeot 3008 Nouveau,32999.0,31/12/2020,0,14701,Essence,Boîte automatique 8 rapports,7.0,130.0
Audi A1,29999.0,01/08/2021,0,7940,Essence,Boîte automatique,5.0,108.0
Audi A3 Sportback Nouvelle,31699.0,15/06/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
Citroën Berlingo Nouveau,28999.0,31/10/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
BMW X2,28499.0,04/06/2019,0,33139,,,8.0,150.0
Lexus NX,27399.0,18/01/2018,0,120159,Hybride essence,Boîte automatique 1 rapport,8.0,155.0
BMW X4,28499.0,25/05/2016,0,105122,,,10.0,190.0
BMW Série 2 Gran Coupé,27099.0,16/01/2018,0,73169,,,10.0,190.0
Volkswagen Arteon,27099.0,16/03/2018,0,113004,Diesel,Boîte automatique,8.0,150.0
Peugeot 5008 Phase I,29599.0,17/06/2019,0,44148,,,7.0,130.0
Volkswagen Sharan,28199.0,25/07/2017,0,98493,Diesel,Boîte automatique,8.0,150.0
Mercedes GLC,32999.0,25/02/2016,0,53200,Diesel,Boîte automatique 9 rapports,11.0,204.0
Mercedes Classe A,37499.0,01/10/2022,1,0,Diesel,Boîte automatique 8 rapports,6.0,116.0
Audi A4 Allroad,26999.0,09/06/2016,0,121462,,,12.0,218.0
Peugeot Expert Fourgon,27999.0,25/07/2019,0,52106,,,7.0,150.0
Mercedes Classe E,28499.0,28/09/2018,0,94431,Diesel,Boîte automatique 9 rapports,8.0,150.0
Volkswagen Tiguan Nouveau,35999.0,21/11/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
BMW Série 5 Touring,28799.0,12/11/2019,0,89171,Diesel,Boîte automatique 8 rapports,10.0,231.0
Ford Kuga Nouveau,30299.0,06/06/2020,0,69384,Hybride essence rechargeable,Boîte automatique 1 rapport,10.0,164.0
