Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
CITROEN C3 PICASSO,5190.0,04-09-2009,1,164300,Diesel,Boîte manuelle,5,90
VOLVO XC60,19480.0,21-04-2011,1,94500,Diesel,Boîte automatique,12,205
VOLVO S90,33890.0,20-02-2017,1,46900,Essence,Boîte automatique,21,320
VOLKSWAGEN TIGUAN,24480.0,29-07-2019,1,63500,Essence,Boîte manuelle,8,150
VOLKSWAGEN GOLF,8480.0,07-02-2007,1,185500,Essence,Boîte automatique,12,200
TOYOTA LAND CRUISER,18890.0,14-06-2001,1,138000,Diesel,Boîte manuelle,14,130
SKODA OCTAVIA,30480.0,13-11-2017,1,38500,Essence,Boîte automatique,14,245
VOLKSWAGEN POLO,12890.0,30-11-2018,1,65300,Essence,Boîte manuelle,5,95
TOYOTA LAND CRUISER,18890.0,14-06-2001,1,138000,Diesel,Boîte manuelle,14,130
SKODA OCTAVIA,30480.0,13-11-2017,1,38500,Essence,Boîte automatique,14,245
SKODA OCTAVIA,7290.0,13-10-2011,1,194300,Diesel,Boîte automatique,8,140
SEAT LEON,16890.0,29-07-2015,1,103200,Diesel,Boîte automatique,8,150
JAGUAR XK,22880.0,09-03-2006,1,184500,Essence,Boîte automatique,21,304
BMW X1,28880.0,25-06-2018,1,55800,Essence,Boîte automatique,7,140
AUDI A3,29880.0,30-09-2019,1,53600,Diesel,Boîte automatique,10,184
MERCEDES CLASSE C,33880.0,26-08-2019,1,34500,Essence,Boîte automatique,8,156
BMW SERIE 3,33880.0,30-04-2019,1,44300,Diesel,Boîte automatique,7,150
BMW SERIE 3,36480.0,23-05-2019,1,28800,Essence,Boîte automatique,10,184
AUDI Q5,37480.0,25-01-2017,1,94800,Essence,Boîte automatique,15,252
PORSCHE 911,41880.0,14-01-2003,1,79200,Essence,Boîte automatique,23,320
BMW SERIE 7,45480.0,12-10-2016,1,97300,Diesel,Boîte automatique,28,400
RENAULT MEGANE,46480.0,14-12-2020,1,1000,Essence,Boîte manuelle,19,300
MERCEDES CLASSE E,47880.0,28-09-2017,1,55300,Essence,Boîte automatique,22,333
BMW SERIE 3,23480.0,13-03-2017,1,105700,Diesel,Boîte automatique,8,150
BMW SERIE 1,19880.0,11-02-2015,1,95300,Diesel,Boîte manuelle,10,184
RENAULT SCENIC,8480.0,24-03-2010,1,122700,Diesel,Boîte automatique,9,150
PORSCHE BOXSTER,25480.0,21-03-2005,1,89600,Essence,Boîte automatique,16,240
PEUGEOT 3008,18480.0,14-10-2016,1,108500,Diesel,Boîte manuelle,6,120
MG EHS,27890.0,25-05-2021,1,24800,Hybrides,Boîte automatique,8,162
MERCEDES CLASSE A,26890.0,08-08-2018,1,89500,Diesel,Boîte automatique,6,116
JEEP COMPASS,19480.0,16-03-2018,1,27800,Essence,Boîte manuelle,8,140
CITROEN DS4,7890.0,26-12-2012,1,190000,Diesel,Boîte manuelle,6,115
AUDI Q2,18890.0,18-01-2017,1,104800,Essence,Boîte manuelle,8,150
HYUNDAI TUCSON,18480.0,27-12-2017,1,83700,Essence,Boîte manuelle,7,132
KIA SPORTAGE,18880.0,20-11-2018,1,58600,Essence,Boîte manuelle,8,132
OPEL ASTRA,8990.0,24-11-2011,1,86800,Diesel,Boîte manuelle,6,110
ABARTH 500,22980.0,22-11-2019,1,7200,Essence,Boîte automatique,9,165
RENAULT TWINGO,3480.0,09-10-2002,1,101000,Essence,Boîte manuelle,4,60
BMW X1,22890.0,31-07-2017,1,56500,Diesel,Boîte manuelle,6,116
BMW SERIE 2,17480.0,09-05-2016,1,55200,Diesel,Boîte automatique,6,116
TESLA MODEL 3,41480.0,09-12-2021,1,22500,Electrique,Boîte automatique,7,275
RENAULT CAPTUR,24880.0,08-02-2021,1,24600,Essence,Boîte automatique,7,140
RENAULT CLIO,23880.0,17-02-2021,1,14700,Hybrides,Boîte automatique,5,90
PORSCHE CAYENNE,27880.0,26-07-2010,1,139000,Diesel,Boîte automatique,15,240
RENAULT LAGUNA,7480.0,17-05-2011,1,155200,Diesel,Boîte manuelle,8,150
PORSCHE MACAN,44890.0,28-07-2016,1,101700,Essence,Boîte automatique,15,250
BMW X4,24880.0,10-10-2014,1,142700,Diesel,Boîte automatique,10,190
RENAULT MEGANE,10880.0,25-04-2016,1,95500,Essence,Boîte manuelle,6,115
VOLKSWAGEN GOLF,,01-10-2020,1,13000,Essence,Boîte manuelle,7,130
DS DS4,12880.0,11-10-2016,1,96600,Diesel,Boîte manuelle,6,120
RENAULT CLIO,19890.0,26-06-2014,1,40100,Essence,Boîte automatique,11,200
TOYOTA GT86,22480.0,13-08-2012,1,103800,Essence,Boîte manuelle,12,200
PEUGEOT 207,5290.0,19-05-2008,1,140000,Diesel,Boîte manuelle,4,70
FORD FIESTA,4980.0,18-05-2010,1,159200,Diesel,Boîte manuelle,4,68
MERCEDES CLASSE A,45890.0,28-06-2019,1,56300,Essence,Boîte automatique,20,306
FORD FIESTA,5980.0,22-03-2012,1,127300,Essence,Boîte manuelle,4,60
MAZDA MAZDA2,11880.0,25-09-2015,1,91700,Essence,Boîte manuelle,6,115
CITROEN GRAND C4 PICASSO,13880.0,07-09-2015,1,145965,Diesel,Boîte manuelle,7,150
PEUGEOT 3008,8980.0,24-02-2012,1,94500,Diesel,Boîte manuelle,6,112
BMW SERIE 6,31890.0,02-06-2015,1,132000,Diesel,Boîte automatique,20,313
MINI MINI,9880.0,04-12-2007,1,55800,Essence,Boîte automatique,6,95
CITROEN C5,16890.0,13-08-2015,1,35500,Diesel,Boîte automatique,12,204
LEXUS CT,18480.0,28-01-2013,1,23300,Hybrides,Automate à fonct. Continu,5,136
MERCEDES CLASSE S,42880.0,13-12-2013,1,77500,Hybrides,Boîte automatique,19,306
MERCEDES CLASSE C,7890.0,14-04-2006,1,108500,Diesel,Boîte automatique,9,150
JEEP RENEGADE,17480.0,29-12-2017,1,71300,Essence,Boîte automatique,8,140
BMW SERIE 5,14880.0,04-07-2012,1,145000,Diesel,Boîte automatique,10,184
AUDI A5,32480.0,23-08-2018,1,28200,Diesel,Boîte automatique,10,190
VOLKSWAGEN TIGUAN,23480.0,22-11-2017,1,70000,Essence,Boîte automatique,8,150
VOLKSWAGEN CADDY,9480.0,29-10-2013,1,177200,Diesel,Boîte manuelle,5,102
BMW SERIE 3,12880.0,19-08-2011,1,160600,Diesel,Boîte manuelle,10,184
ALFA ROMEO GIULIETTA,17480.0,06-06-2017,1,60200,Essence,Boîte automatique,9,170
MINI MINI,6480.0,23-11-2005,1,135300,Essence,Boîte manuelle,7,115
RENAULT CAPTUR,12990.0,29-11-2016,1,88200,Diesel,Boîte manuelle,5,110
LAND ROVER RANGE ROVER EVOQUE,26880.0,14-12-2017,1,111200,Diesel,Boîte automatique,8,150
PEUGEOT 3008,18480.0,23-11-2018,1,128200,Essence,Boîte automatique,7,130
AUDI Q5,17480.0,18-05-2010,1,155000,Diesel,Boîte automatique,10,170
PEUGEOT 208,11480.0,19-11-2014,1,94200,Diesel,Boîte automatique,6,68
RENAULT MEGANE,12480.0,20-05-2015,1,90200,Essence,Boîte manuelle,7,130
VOLKSWAGEN POLO,15880.0,18-06-2019,1,93200,Essence,Boîte automatique,5,95
PORSCHE CAYMAN,35880.0,16-05-2006,1,57500,Essence,Boîte automatique,21,295
RENAULT SCENIC,14980.0,23-07-2018,1,110600,Diesel,Boîte automatique,5,110
BMW SERIE 1,23480.0,08-01-2020,1,59700,Diesel,Boîte automatique,6,116
FIAT 500,14980.0,30-11-2020,1,35500,Essence,Boîte automatique,4,69
MERCEDES CLASSE A,18480.0,24-06-2016,1,86700,Diesel,Boîte automatique,5,109
DS DS5,14480.0,17-05-2017,1,126600,Diesel,Boîte automatique,6,120
CITROEN C4 PICASSO,15480.0,09-05-2018,1,55000,Diesel,Boîte manuelle,6,120
VOLKSWAGEN T-ROC,23880.0,03-06-2020,1,85200,Diesel,Boîte automatique,8,150
MG EHS,31480.0,26-11-2021,1,27000,Hybrides,Boîte automatique,8,162
LAND ROVER RANGE ROVER EVOQUE,24480.0,05-02-2016,1,116200,Diesel,Boîte automatique,8,150
MINI MINI,20890.0,21-03-2022,1,700,Essence,Boîte manuelle,4,75
PEUGEOT 208,18480.0,09-06-2021,1,38000,Essence,Boîte manuelle,5,100
CITROEN DS5,14880.0,10-06-2013,1,99300,Hybrides,Boîte automatique,8,163
PEUGEOT 208,19480.0,14-06-2021,1,42000,Essence,Boîte automatique,5,100
BMW X1 F48,25480.0,19-01-2018,1,111500,Diesel,Boîte automatique,13,231
BMW X1,30890.0,28-02-2018,1,44500,Essence,Boîte automatique,10,192
MINI MINI,8480.0,24-05-2007,1,66500,Diesel,Boîte manuelle,6,110
AUDI Q3,25880.0,30-06-2017,1,41000,Essence,Boîte automatique,8,150
VOLKSWAGEN GOLF SPORTSVAN,16480.0,10-03-2018,1,108100,Essence,Boîte automatique,6,110
MERCEDES CLASSE A,31480.0,30-10-2018,1,12000,Essence,Boîte automatique,8,163
VOLKSWAGEN TRANSPORTER FOURGON,18480.0,17-10-2017,1,203000,Diesel,Boîte manuelle,7,150
BMW X4,31880.0,06-03-2017,1,75200,Diesel,Boîte automatique,10,190
AUDI RS3 SPORTBACK,48480.0,10-10-2018,1,102300,Essence,Boîte automatique,29,400
SKODA RAPID,10480.0,30-07-2014,1,96500,Diesel,Boîte automatique,5,90
TOYOTA VERSO,11480.0,23-06-2009,1,125500,Diesel,Boîte automatique,9,150
VOLKSWAGEN PASSAT,17890.0,14-05-2018,1,112000,Essence,Boîte automatique,8,150
FORD KUGA,18190.0,27-12-2017,1,55000,Diesel,Boîte manuelle,8,150
SEAT ALHAMBRA,10890.0,18-05-2012,1,220500,Diesel,Boîte manuelle,10,170
RENAULT CLIO,9290.0,06-09-2017,1,118000,Diesel,Boîte manuelle,4,90
PEUGEOT 508,20480.0,10-09-2019,1,111000,Diesel,Boîte automatique,6,130
MERCEDES CLASSE B,,18-05-2018,1,53000,Diesel,Boîte automatique,9,177
MERCEDES CLASSE C,13880.0,29-05-2012,1,183200,Diesel,Boîte automatique,11,204
AUDI A5,16880.0,07-06-2012,1,126200,Diesel,Boîte manuelle,9,170
MINI MINI COUNTRYMAN F60,27480.0,08-12-2017,1,43500,Hybrides,Boîte automatique,5,136
DS DS7 CROSSBACK,30890.0,20-08-2020,1,30200,Essence,Boîte automatique,9,180
PEUGEOT 3008,21880.0,22-05-2019,1,112500,Diesel,Boîte manuelle,7,130
AUDI TTS COUPE,35480.0,27-10-2015,1,77200,Essence,Boîte automatique,20,310
AUDI RS Q3,27480.0,20-03-2014,1,175300,Essence,Boîte automatique,21,310
RENAULT CLIO,10480.0,22-12-2017,1,108600,Diesel,Boîte automatique,4,90
VOLKSWAGEN TOURAN,6480.0,06-05-2010,1,186200,Diesel,Boîte manuelle,6,105
BMW SERIE 5,,31-12-2013,1,16800,Diesel,Boîte automatique,26,381
CITROEN DS3,10480.0,02-03-2015,1,97000,Essence,Boîte manuelle,5,110
LANCIA YPSILON,4990.0,22-05-2008,1,132800,Diesel,Boîte manuelle,6,105
VOLKSWAGEN T-ROC,19880.0,27-02-2018,1,44000,Essence,Boîte manuelle,6,115
MERCEDES CLASSE E,20480.0,11-08-2014,1,92000,Diesel,Boîte automatique,7,137
PEUGEOT 208,21890.0,26-12-2019,1,26300,Essence,Boîte automatique,7,130
MINI COUNTRYMAN,22480.0,04-04-2017,1,75000,Essence,Boîte automatique,7,136
NISSAN QASHQAI,12890.0,04-02-2016,1,128300,Diesel,Boîte manuelle,5,110
MINI MINI,12480.0,10-10-2008,1,114000,Essence,Boîte manuelle,12,211
BMW SERIE 2,27890.0,27-12-2017,1,65000,Essence,Boîte automatique,10,184
MERCEDES CLASSE C,19880.0,05-06-2003,1,97600,Essence,Boîte automatique,26,354
PEUGEOT 508,14880.0,24-03-2015,1,103700,Diesel,Boîte automatique,9,180
MERCEDES CLASSE A,19880.0,10-06-2014,1,77600,Essence,Boîte automatique,8,156
MERCEDES CLASSE C,21890.0,03-09-2014,1,82500,Diesel,Boîte automatique,9,170
FIAT QUBO,7990.0,02-05-2012,1,88500,Diesel,Boîte manuelle,4,75
CITROEN GRAND C4 SPACETOURER,19890.0,08-02-2019,1,87800,Diesel,Boîte automatique,6,130
BMW X3,23890.0,31-03-2015,1,56300,Diesel,Boîte automatique,8,150
AUDI TT,12480.0,27-11-2006,1,124600,Essence,Boîte manuelle,12,200
AUDI Q2,22480.0,19-06-2018,1,87900,Essence,Boîte automatique,8,150
AUDI A5,29480.0,13-03-2019,1,57700,Diesel,Boîte automatique,7,150
AUDI A4,24480.0,29-09-2016,1,148000,Diesel,Boîte automatique,16,272
AUDI A4,24890.0,10-10-2016,1,40200,Essence,Boîte manuelle,8,150
PEUGEOT 208,25280.0,25-01-2022,1,10,Diesel,Boîte manuelle,5,100
CITROEN C3,6880.0,09-11-2012,1,141200,Essence,Boîte manuelle,4,82
SKODA FABIA,10480.0,18-04-2017,1,114600,Essence,Boîte manuelle,5,90
CHEVROLET SPARK,4480.0,08-09-2012,1,113200,Essence,Boîte manuelle,4,68
MINI MINI,11480.0,05-06-2014,1,139000,Diesel,Boîte manuelle,5,116
BMW SERIE 1,11980.0,26-10-2016,1,150000,Diesel,Boîte manuelle,5,95
BMW SERIE 1,13480.0,17-12-2012,1,158000,Diesel,Boîte manuelle,10,184
SEAT ATECA,21880.0,31-03-2017,1,85200,Diesel,Boîte manuelle,8,150
FIAT DUCATO FOURGON,22890.0,19-04-2019,1,88000,Diesel,Boîte manuelle,8,130
FIAT DUCATO FOURGON,23480.0,25-02-2019,1,87200,Diesel,Boîte manuelle,8,130
BMW SERIE 1,19880.0,29-04-2016,1,103500,Diesel,Boîte automatique,12,224
CITROEN C5,9480.0,11-04-2016,1,147000,Diesel,Boîte manuelle,8,150
VOLKSWAGEN T-ROC,27480.0,03-06-2020,1,12000,Essence,Boîte automatique,8,150
SKODA KODIAQ,30880.0,18-12-2018,1,61500,Diesel,Boîte automatique,8,150
MERCEDES CLASSE C,11890.0,30-06-2011,1,167700,Diesel,Boîte manuelle,11,204
RENAULT CLIO,19480.0,11-06-2020,1,20500,Essence,Boîte automatique,7,130
VOLKSWAGEN TIGUAN,29480.0,28-09-2019,1,87200,Diesel,Boîte automatique,8,150
MG ZS,24640.0,26-10-2022,1,10,Essence,Boîte automatique,5,106
AUDI A5 CABRIOLET,15480.0,20-07-2010,1,185000,Diesel,Boîte automatique,11,190
MERCEDES CLASSE B,28880.0,14-08-2019,1,34200,Essence,Boîte automatique,7,136
CITROEN C3 SOCIETE,9880.0,25-07-2017,1,33500,Essence,Boîte manuelle,4,68
AUDI A1,15880.0,06-09-2016,1,107500,Diesel,Boîte automatique,4,90
MERCEDES CLASSE S,19880.0,06-04-2006,1,43900,Diesel,Boîte automatique,15,235
BMW K1600,15990.0,Non,1,27200,Essence,Boîte manuelle,15,161
MASERATI COUPÉ,26880.0,24-05-2002,1,112800,Essence,Boîte automatique,33,390
VOLKSWAGEN UP,7480.0,06-10-2016,1,64500,Essence,Boîte manuelle,4,60
DS DS7 CROSSBACK,31880.0,07-05-2018,1,79800,Diesel,Boîte automatique,9,180
BMW X1,24880.0,07-06-2016,1,90500,Diesel,Boîte automatique,10,190
BMW SERIE 3,14880.0,09-07-2015,1,168000,Diesel,Boîte automatique,7,143
MAZDA MAZDA3,5880.0,21-07-2010,1,176500,Diesel,Boîte manuelle,6,109
AUDI A4,21890.0,30-07-2015,1,75000,Diesel,Boîte automatique,14,245
AUDI A1,8480.0,30-06-2011,1,180000,Diesel,Boîte manuelle,5,105
MERCEDES GLA,19880.0,24-11-2014,1,151800,Diesel,Boîte automatique,9,170
PEUGEOT 5008,7880.0,30-01-2012,1,164300,Diesel,Boîte manuelle,6,112
VOLKSWAGEN GOLF,7480.0,29-04-2011,1,192000,Diesel,Boîte manuelle,5,105
JAGUAR XF,16480.0,06-06-2014,1,127900,Diesel,Boîte automatique,11,200
PORSCHE CAYMAN,30880.0,15-04-2008,1,127900,Essence,Boîte manuelle,21,295
MINI MINI CABRIOLET,12880.0,22-07-2009,1,85800,Essence,Boîte automatique,7,120
AUDI A4,17480.0,16-12-2013,1,74800,Diesel,Boîte manuelle,7,150
JEEP WRANGLER,27880.0,02-02-2010,1,70800,Diesel,Boîte manuelle,11,177
PEUGEOT 5008,14480.0,03-05-2016,1,114200,Diesel,Boîte automatique,6,120
AUTOSTAR AUROS 17 CAPUCINE,34890.0,16-02-2009,1,35500,Diesel,Boîte manuelle,8,130
FIAT 500,9480.0,08-10-2014,1,44000,Essence,Boîte manuelle,4,69
MG ZS,19490.0,17-06-2022,1,10,Essence,Boîte manuelle,7,106
AUDI A1,16880.0,31-10-2016,1,79400,Essence,Boîte automatique,6,125
BMW SERIE 2,20480.0,15-02-2016,1,81900,Diesel,Boîte automatique,8,150
MERCEDES CLASSE GL,23880.0,29-03-2011,1,196300,Diesel,Boîte automatique,18,265
VOLKSWAGEN TIGUAN,30880.0,28-01-2020,1,25700,Diesel,Boîte automatique,8,150
AUDI Q2,24880.0,12-05-2017,1,32700,Diesel,Boîte automatique,6,116
VOLKSWAGEN GOLF,14980.0,16-03-2012,1,101700,Diesel,Boîte automatique,8,140
MERCEDES CLASSE E,13880.0,16-07-2009,1,152500,Diesel,Boîte automatique,11,231
DACIA LOGAN,6980.0,20-10-2008,1,35000,Diesel,Boîte manuelle,4,70
SKODA KAROQ,29890.0,21-02-2022,1,13000,Essence,Boîte automatique,8,150
CITROEN C4,4480.0,05-05-2009,1,158200,Diesel,Boîte manuelle,6,110
NISSAN MURANO,13480.0,29-03-2012,1,117700,Diesel,Boîte automatique,12,190
AUDI Q3,19480.0,06-03-2015,1,121200,Diesel,Boîte automatique,8,150
RENAULT CLIO,18980.0,19-06-2020,1,31600,Essence,Boîte automatique,7,130
PEUGEOT 207 CC,9480.0,20-05-2008,1,100606,Essence,Boîte automatique,7,120
MASERATI QUATTROPORTE,24980.0,11-05-2005,1,85200,Essence,Boîte manuelle,34,400
AUDI A3,19480.0,13-04-2017,1,82000,Diesel,Boîte automatique,6,116
