Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
FIAT 500,13280.0,31-07-2018,1,30200,Essence,Boîte manuelle,4,69
RENAULT CAPTUR,11980.0,16-09-2014,1,76200,Essence,Boîte automatique,6,120
MERCEDES CLASSE GLK,18880.0,24-09-2012,1,97800,Diesel,Boîte automatique,10,170
HYUNDAI i20,11480.0,06-01-2017,1,82500,Essence,Boîte manuelle,5,100
FIAT 500,13880.0,24-11-2016,1,33700,Essence,Boîte automatique,4,85
VOLKSWAGEN COCCINELLE,14880.0,25-04-2013,1,147000,Essence,Boîte automatique,6,105
MAZDA 6,17880.0,15-06-2017,1,91600,Diesel,Boîte manuelle,9,175
VOLKSWAGEN TOURAN,21980.0,27-02-2019,1,84100,Diesel,Boîte manuelle,6,115
CITROEN GRAND C4 SPACETOURER,19980.0,23-07-2018,1,95700,Essence,Boîte automatique,9,165
AUDI A1,20480.0,23-03-2017,1,51300,Essence,Boîte automatique,6,125
CUPRA LEON,38880.0,15-03-2021,1,34800,Hybrides,Boîte automatique,8,150
BMW X3,23890.0,19-02-2013,1,99800,Diesel,Boîte automatique,16,258
BMW X3,49890.0,31-05-2019,1,116500,Diesel,Boîte automatique,21,326
BMW SERIE 3,17890.0,05-07-2011,1,97200,Essence,Boîte manuelle,8,143
BMW X4,31890.0,25-04-2018,1,80200,Diesel,Boîte automatique,10,190
BMW X1,23480.0,01-07-2016,1,94500,Diesel,Boîte automatique,8,150
BMW X2 F39,30480.0,29-06-2018,1,51000,Diesel,Boîte automatique,8,150
AUDI RS4,45890.0,26-02-2015,1,110700,Essence,Boîte automatique,35,450
AUDI S1,24880.0,21-07-2016,1,60500,Essence,Boîte manuelle,14,231
MG MARVEL R,41990.0,06-12-2022,1,5100,Electrique,Boîte automatique,0,288
MG MG5 ELECTRIC,31990.0,17-06-2022,1,5000,Electrique,Boîte automatique,5,156
MG MG5 ELECTRIC,30990.0,24-06-2022,1,5000,Electrique,Boîte automatique,5,156
ABARTH 595,15690.0,30-10-2015,1,19800,Essence,Boîte manuelle,8,140
BMW SERIE 3,18880.0,22-03-2013,1,153500,Diesel,Boîte automatique,15,258
MINI MINI,9980.0,25-09-2015,1,136900,Essence,Boîte manuelle,4,75
PEUGEOT 207,7480.0,21-02-2011,1,86500,Diesel,Boîte manuelle,6,112
BMW SERIE 2,15890.0,19-02-2018,1,136500,Diesel,Boîte manuelle,6,116
VOLKSWAGEN T-ROC,27480.0,29-08-2018,1,34600,Diesel,Boîte automatique,8,150
MINI MINI,26480.0,29-05-2015,1,8900,Essence,Boîte automatique,13,231
RENAULT TWINGO,6880.0,07-09-2012,1,51500,Essence,Boîte manuelle,4,75
SEAT ATECA,23880.0,11-01-2017,1,55700,Essence,Boîte automatique,8,150
RENAULT GRAND SCENIC,17480.0,17-04-2019,1,124200,Essence,Boîte manuelle,8,140
BMW SERIE 5,29480.0,29-05-2019,1,123000,Diesel,Boîte automatique,10,190
VOLKSWAGEN AMAROK,24890.0,26-09-2013,1,76000,Diesel,Boîte manuelle,7,180
TOYOTA YARIS,12480.0,03-02-2014,1,10300,Essence,Boîte manuelle,5,100
LOTUS ELISE,24880.0,09-02-2002,1,119000,Essence,Boîte manuelle,8,120
HONDA CIVIC TOURER,11480.0,29-02-2016,1,130500,Diesel,Boîte manuelle,6,120
AUDI Q5,32480.0,08-09-2016,1,77400,Diesel,Boîte automatique,16,258
MG MG4,25640.0,06-12-2022,1,100,Electrique,Boîte automatique,4,170
MG MG4,31640.0,06-12-2022,1,100,Electrique,Boîte automatique,5,204
MERCEDES CLASSE E,28480.0,14-04-2014,1,71500,Diesel,Boîte automatique,15,252
FIAT 500,6890.0,03-04-2013,1,67900,Essence,Boîte manuelle,4,69
OPEL ANTARA,7480.0,31-08-2012,1,151400,Diesel,Boîte manuelle,10,163
TOYOTA RAV 4,9480.0,01-06-2007,1,126200,Diesel,Boîte manuelle,8,136
PEUGEOT 3008,18890.0,19-06-2018,1,100200,Essence,Boîte automatique,7,130
CITROEN GRAND C4 PICASSO,16890.0,04-10-2016,1,108300,Essence,Boîte automatique,7,130
VOLVO C30,11480.0,03-10-2011,1,81200,Diesel,Boîte manuelle,8,150
MERCEDES CLASSE C,10480.0,19-05-2008,1,142700,Diesel,Boîte manuelle,8,136
FORD RANGER DOUBLE CABINE,23890.0,19-07-2016,1,171000,Diesel,Boîte automatique,11,200
PEUGEOT 308,11480.0,29-05-2015,1,135000,Diesel,Boîte automatique,6,120
VOLKSWAGEN GOLF,14480.0,15-02-2013,1,112500,Diesel,Boîte automatique,8,150
AUDI TT,22480.0,18-05-2016,1,106700,Essence,Boîte manuelle,10,180
AUDI A3,11890.0,10-02-2011,1,122000,Diesel,Boîte manuelle,5,105
VOLVO XC60,34880.0,08-10-2019,1,69500,Diesel,Boîte automatique,10,190
BMW i i8 I12,67890.0,13-02-2015,1,90000,Hybrides,Boîte automatique,11,231
DACIA SANDERO,13890.0,15-05-2018,1,17500,Essence,Boîte automatique,5,90
CITROEN C5,9880.0,07-01-2010,1,145800,Diesel,Boîte automatique,15,240
VOLVO V40 CROSS COUNTRY,13480.0,27-11-2014,1,129700,Diesel,Boîte manuelle,8,150
CITROEN C3 PICASSO,5190.0,04-09-2009,1,164300,Diesel,Boîte manuelle,5,90
VOLVO XC60,19480.0,21-04-2011,1,94500,Diesel,Boîte automatique,12,205
VOLVO S90,33890.0,20-02-2017,1,46900,Essence,Boîte automatique,21,320
VOLKSWAGEN TIGUAN,24480.0,29-07-2019,1,63500,Essence,Boîte manuelle,8,150
VOLKSWAGEN POLO,12890.0,30-11-2018,1,65300,Essence,Boîte manuelle,5,95
VOLKSWAGEN GOLF,8480.0,07-02-2007,1,185500,Essence,Boîte automatique,12,200
TOYOTA LAND CRUISER,18890.0,14-06-2001,1,138000,Diesel,Boîte manuelle,14,130
SKODA OCTAVIA,30480.0,13-11-2017,1,38500,Essence,Boîte automatique,14,245
SEAT LEON,16890.0,29-07-2015,1,103200,Diesel,Boîte automatique,8,150
JAGUAR XK,22880.0,09-03-2006,1,184500,Essence,Boîte automatique,21,304
AUDI A5,28880.0,09-10-2017,1,84000,Essence,Boîte automatique,8,150
BMW X1,28880.0,25-06-2018,1,55800,Essence,Boîte automatique,7,140
AUDI A3,29880.0,30-09-2019,1,53600,Diesel,Boîte automatique,10,184
MERCEDES CLASSE C,33880.0,26-08-2019,1,34500,Essence,Boîte automatique,8,156
BMW SERIE 3,33880.0,30-04-2019,1,44300,Diesel,Boîte automatique,7,150
BMW SERIE 3,36480.0,23-05-2019,1,28800,Essence,Boîte automatique,10,184
AUDI Q5,37480.0,25-01-2017,1,94800,Essence,Boîte automatique,15,252
PORSCHE 911,41880.0,14-01-2003,1,79200,Essence,Boîte automatique,23,320
BMW SERIE 7,45480.0,12-10-2016,1,97300,Diesel,Boîte automatique,28,400
RENAULT MEGANE,46480.0,14-12-2020,1,1000,Essence,Boîte manuelle,19,300
MERCEDES CLASSE E,47880.0,28-09-2017,1,55300,Essence,Boîte automatique,22,333
BMW SERIE 3,23480.0,13-03-2017,1,105700,Diesel,Boîte automatique,8,150
RENAULT SCENIC,8480.0,24-03-2010,1,122700,Diesel,Boîte automatique,9,150
PORSCHE BOXSTER,25480.0,21-03-2005,1,89600,Essence,Boîte automatique,16,240
PEUGEOT 3008,18480.0,14-10-2016,1,108500,Diesel,Boîte manuelle,6,120
PEUGEOT 208,17890.0,24-02-2020,1,32300,Essence,Boîte manuelle,5,100
MINI MINI CABRIOLET,24290.0,28-02-2017,1,38200,Essence,Boîte automatique,10,192
MG EHS,27890.0,25-05-2021,1,24800,Hybrides,Boîte automatique,8,162
MERCEDES CLASSE A,26890.0,08-08-2018,1,89500,Diesel,Boîte automatique,6,116
JEEP COMPASS,19480.0,16-03-2018,1,27800,Essence,Boîte manuelle,8,140
CITROEN DS4,7890.0,26-12-2012,1,190000,Diesel,Boîte manuelle,6,115
CITROEN BERLINGO FOURGON,10480.0,08-12-2017,1,136300,Diesel,Boîte manuelle,5,100
AUDI Q2,18890.0,18-01-2017,1,104800,Essence,Boîte manuelle,8,150
HYUNDAI TUCSON,18480.0,27-12-2017,1,83700,Essence,Boîte manuelle,7,132
KIA SPORTAGE,18880.0,20-11-2018,1,58600,Essence,Boîte manuelle,8,132
OPEL ASTRA,8990.0,24-11-2011,1,86800,Diesel,Boîte manuelle,6,110
ABARTH 500,22980.0,22-11-2019,1,7200,Essence,Boîte automatique,9,165
DS DS7 CROSSBACK,28880.0,29-09-2019,1,59600,Essence,Boîte automatique,9,180
PEUGEOT 207,8480.0,06-03-2014,1,99600,Essence,Boîte manuelle,7,120
FIAT PANDA,3880.0,20-10-2006,1,129500,Essence,Boîte manuelle,4,54
PEUGEOT 3008,26880.0,22-12-2018,1,72000,Essence,Boîte automatique,10,180
RENAULT TWINGO,3480.0,09-10-2002,1,101000,Essence,Boîte manuelle,4,60
MERCEDES CLASSE A,30890.0,23-07-2019,1,69500,Diesel,Boîte automatique,7,150
BMW X1,22890.0,31-07-2017,1,56500,Diesel,Boîte manuelle,6,116
AUDI Q7,30990.0,13-12-2012,1,113400,Diesel,Boîte automatique,15,245
TESLA MODEL 3,41480.0,09-12-2021,1,22500,Electrique,Boîte automatique,7,275
RENAULT CAPTUR,24880.0,08-02-2021,1,24600,Essence,Boîte automatique,7,140
RENAULT CLIO,23880.0,17-02-2021,1,14700,Hybrides,Boîte automatique,5,90
PORSCHE CAYENNE,27880.0,26-07-2010,1,139000,Diesel,Boîte automatique,15,240
RENAULT LAGUNA,7480.0,17-05-2011,1,155200,Diesel,Boîte manuelle,8,150
JAGUAR F-PACE,29480.0,02-01-2017,1,94500,Diesel,Boîte automatique,10,180
PORSCHE MACAN,44890.0,28-07-2016,1,101700,Essence,Boîte automatique,15,250
BMW X4,24880.0,10-10-2014,1,142700,Diesel,Boîte automatique,10,190
RENAULT MEGANE,10880.0,25-04-2016,1,95500,Essence,Boîte manuelle,6,115
VOLKSWAGEN GOLF,,01-10-2020,1,13000,Essence,Boîte manuelle,7,130
DS DS4,12880.0,11-10-2016,1,96600,Diesel,Boîte manuelle,6,120
RENAULT CLIO,19890.0,26-06-2014,1,40100,Essence,Boîte automatique,11,200
TOYOTA GT86,22480.0,13-08-2012,1,103800,Essence,Boîte manuelle,12,200
PEUGEOT 207,5290.0,19-05-2008,1,140000,Diesel,Boîte manuelle,4,70
FORD FIESTA,4980.0,18-05-2010,1,159200,Diesel,Boîte manuelle,4,68
MERCEDES CLASSE A,45890.0,28-06-2019,1,56300,Essence,Boîte automatique,20,306
FORD FIESTA,5980.0,22-03-2012,1,127300,Essence,Boîte manuelle,4,60
MAZDA MAZDA2,11880.0,25-09-2015,1,91700,Essence,Boîte manuelle,6,115
CITROEN GRAND C4 PICASSO,13880.0,07-09-2015,1,145965,Diesel,Boîte manuelle,7,150
BMW SERIE 6,31890.0,02-06-2015,1,132000,Diesel,Boîte automatique,20,313
MINI MINI,9880.0,04-12-2007,1,55800,Essence,Boîte automatique,6,95
CITROEN C5,16890.0,13-08-2015,1,35500,Diesel,Boîte automatique,12,204
LEXUS CT,18480.0,28-01-2013,1,23300,Hybrides,Automate à fonct. Continu,5,136
AUDI A1,18980.0,22-12-2017,1,61000,Essence,Boîte automatique,7,150
MERCEDES CLASSE S,42880.0,13-12-2013,1,77500,Hybrides,Boîte automatique,19,306
BMW SERIE 5,46890.0,10-08-2012,1,88500,Essence,Boîte automatique,47,560
BMW SERIE 5,14880.0,04-07-2012,1,145000,Diesel,Boîte automatique,10,184
AUDI A5,32480.0,23-08-2018,1,28200,Diesel,Boîte automatique,10,190
VOLKSWAGEN TIGUAN,23480.0,22-11-2017,1,70000,Essence,Boîte automatique,8,150
VOLKSWAGEN CADDY,9480.0,29-10-2013,1,177200,Diesel,Boîte manuelle,5,102
BMW SERIE 3,12880.0,19-08-2011,1,160600,Diesel,Boîte manuelle,10,184
ALFA ROMEO GIULIETTA,17480.0,06-06-2017,1,60200,Essence,Boîte automatique,9,170
MINI MINI,6480.0,23-11-2005,1,135300,Essence,Boîte manuelle,7,115
RENAULT CAPTUR,12990.0,29-11-2016,1,88200,Diesel,Boîte manuelle,5,110
LAND ROVER RANGE ROVER EVOQUE,26880.0,14-12-2017,1,111200,Diesel,Boîte automatique,8,150
PEUGEOT 3008,18480.0,23-11-2018,1,128200,Essence,Boîte automatique,7,130
AUDI Q5,17480.0,18-05-2010,1,155000,Diesel,Boîte automatique,10,170
PEUGEOT 208,11480.0,19-11-2014,1,94200,Diesel,Boîte automatique,6,68
RENAULT MEGANE,12480.0,20-05-2015,1,90200,Essence,Boîte manuelle,7,130
VOLKSWAGEN POLO,15880.0,18-06-2019,1,93200,Essence,Boîte automatique,5,95
PORSCHE CAYMAN,35880.0,16-05-2006,1,57500,Essence,Boîte automatique,21,295
RENAULT SCENIC,14980.0,23-07-2018,1,110600,Diesel,Boîte automatique,5,110
BMW SERIE 1,23480.0,08-01-2020,1,59700,Diesel,Boîte automatique,6,116
MERCEDES CLASSE A,18480.0,24-06-2016,1,86700,Diesel,Boîte automatique,5,109
DS DS5,14480.0,17-05-2017,1,126600,Diesel,Boîte automatique,6,120
CITROEN C4 PICASSO,15480.0,09-05-2018,1,55000,Diesel,Boîte manuelle,6,120
VOLKSWAGEN T-ROC,23880.0,03-06-2020,1,85200,Diesel,Boîte automatique,8,150
LAND ROVER RANGE ROVER EVOQUE,24480.0,05-02-2016,1,116200,Diesel,Boîte automatique,8,150
MINI MINI,20890.0,21-03-2022,1,700,Essence,Boîte manuelle,4,75
PEUGEOT 2008,23890.0,03-06-2021,1,31700,Essence,Boîte automatique,7,130
PEUGEOT 208,18480.0,09-06-2021,1,38000,Essence,Boîte manuelle,5,100
CITROEN DS5,14880.0,10-06-2013,1,99300,Hybrides,Boîte automatique,8,163
PEUGEOT 208,19480.0,14-06-2021,1,42000,Essence,Boîte automatique,5,100
BMW X1 F48,25480.0,19-01-2018,1,111500,Diesel,Boîte automatique,13,231
BMW X1,30890.0,28-02-2018,1,44500,Essence,Boîte automatique,10,192
VOLKSWAGEN T-ROC,18880.0,29-11-2017,1,125500,Essence,Boîte manuelle,8,150
BMW SERIE 7,17890.0,11-12-2008,1,140900,Essence,Boîte automatique,31,407
BMW SERIE 5 GRAN TURISMO,18480.0,16-12-2009,1,177800,Essence,Boîte automatique,31,407
VOLKSWAGEN TOURAN,15880.0,08-12-2014,1,63700,Diesel,Boîte automatique,5,105
VOLKSWAGEN TIGUAN,32480.0,20-06-2017,1,90500,Diesel,Boîte automatique,14,240
AUDI Q5,42890.0,06-06-2019,1,91500,Diesel,Boîte automatique,18,286
AUDI A1,21290.0,25-01-2020,1,43200,Essence,Boîte automatique,6,116
AUDI A6 ALLROAD,21480.0,10-10-2014,1,132700,Diesel,Boîte automatique,12,204
MINI MINI,8480.0,24-05-2007,1,66500,Diesel,Boîte manuelle,6,110
RENAULT MEGANE III COUPE,8480.0,05-07-2012,1,127600,Diesel,Boîte automatique,6,110
FORD KUGA,31880.0,04-08-2020,1,18500,Diesel,Boîte automatique,10,190
MINI MINI CLUBMAN F54,17480.0,24-03-2017,1,58100,Diesel,Boîte manuelle,8,150
VOLKSWAGEN TIGUAN,19880.0,22-09-2017,1,122300,Diesel,Boîte manuelle,8,150
PEUGEOT 308,21880.0,09-01-2017,1,29700,Essence,Boîte manuelle,11,205
PEUGEOT 308,29480.0,29-03-2022,1,4300,Essence,Boîte automatique,7,130
SMART FORTWO,19480.0,09-08-2019,1,20500,Essence,Boîte automatique,5,90
AUDI Q3,25880.0,30-06-2017,1,41000,Essence,Boîte automatique,8,150
VOLVO XC90,18480.0,09-04-2014,1,161500,Diesel,Boîte automatique,11,163
VOLVO XC60,17290.0,24-09-2014,1,139000,Diesel,Boîte automatique,10,181
VOLVO XC60,27880.0,28-10-2016,1,45500,Diesel,Boîte automatique,10,190
PEUGEOT RIFTER,24880.0,27-08-2019,1,46600,Diesel,Boîte manuelle,5,100
VOLVO XC60,34890.0,23-01-2018,1,102000,Diesel,Boîte automatique,14,235
MERCEDES GLE,66880.0,24-07-2019,1,61800,Diesel,Boîte automatique,15,245
MERCEDES CLASSE CLK COUPE,9880.0,26-02-2003,1,65500,Essence,Boîte automatique,10,163
JAGUAR I-PACE,,11-01-2019,1,19800,Electrique,Boîte automatique,10,400
VOLVO V90,22890.0,17-01-2017,1,129000,Diesel,Boîte manuelle,8,150
MERCEDES CLASSE A,31480.0,30-10-2018,1,12000,Essence,Boîte automatique,8,163
MERCEDES CLA,33880.0,16-12-2019,1,32000,Diesel,Boîte automatique,6,116
LAND ROVER RANGE ROVER EVOQUE,24880.0,12-07-2016,1,115300,Diesel,Boîte automatique,8,150
VOLKSWAGEN TRANSPORTER FOURGON,18480.0,17-10-2017,1,203000,Diesel,Boîte manuelle,7,150
LAND ROVER RANGE ROVER EVOQUE,19880.0,18-10-2012,1,72200,Diesel,Boîte manuelle,8,150
LAND ROVER DISCOVERY SPORT,28480.0,26-09-2016,1,76800,Diesel,Boîte automatique,10,180
LAND ROVER DISCOVERY SPORT,38880.0,05-05-2020,1,39500,Diesel,Boîte automatique,9,150
CITROEN C4 PICASSO,17480.0,02-05-2016,1,70000,Essence,Boîte automatique,9,165
CITROEN C4 CACTUS,12880.0,16-02-2017,1,39800,Essence,Boîte manuelle,4,82
CITROEN C4 CACTUS,11880.0,13-10-2016,1,49800,Essence,Boîte manuelle,4,82
CITROEN C4,25480.0,28-12-2021,1,5500,Essence,Boîte automatique,7,131
BMW X4,31880.0,06-03-2017,1,75200,Diesel,Boîte automatique,10,190
VOLKSWAGEN TOUAREG,24480.0,25-08-2015,1,161200,Diesel,Boîte automatique,16,262
BMW X5 F15,48880.0,23-03-2017,1,38600,Essence / Hybrides,Boîte automatique,13,245
AUDI RS3 SPORTBACK,48480.0,10-10-2018,1,102300,Essence,Boîte automatique,29,400
AUDI RS3 SPORTBACK,40880.0,11-02-2016,1,115000,Essence,Boîte automatique,25,367
AUDI A8,20880.0,25-11-2011,1,158200,Diesel,Boîte automatique,15,250
AUDI A1,23480.0,24-06-2020,1,35000,Essence,Boîte manuelle,6,116
PEUGEOT 3008,13480.0,24-07-2015,1,98500,Essence,Boîte manuelle,7,130
SKODA RAPID,10480.0,30-07-2014,1,96500,Diesel,Boîte automatique,5,90
MAZDA MX-5,23480.0,30-06-2017,1,39700,Essence,Boîte manuelle,9,160
TESLA MODEL 3,46880.0,19-09-2019,1,25000,Electrique,Boîte automatique,11,346
MERCEDES CLASSE S,22890.0,20-07-2008,1,66300,Essence,Boîte automatique,30,388
VOLKSWAGEN GOLF,19880.0,04-07-2017,1,53000,Essence,Boîte automatique,6,125
TOYOTA VERSO,11480.0,23-06-2009,1,125500,Diesel,Boîte automatique,9,150
MERCEDES CLASSE S,42880.0,13-12-2013,1,85000,Hybrides,Boîte automatique,19,306
TOYOTA iQ,7480.0,02-12-2009,1,60600,Essence,Boîte manuelle,4,68
VOLKSWAGEN TIGUAN BUSINESS,19890.0,28-02-2018,1,160000,Diesel,Boîte automatique,8,150
VOLKSWAGEN TIGUAN,24480.0,06-10-2017,1,95300,Diesel,Boîte automatique,8,150
VOLKSWAGEN GOLF CABRIOLET,7290.0,01-05-2014,1,234000,Essence,Boîte manuelle,7,122
VOLKSWAGEN GOLF,27890.0,15-02-2017,1,103700,Essence,Boîte automatique,19,300
VOLKSWAGEN COCCINELLE,20480.0,30-06-2014,1,101700,Essence,Boîte séquentielle,13,210
VOLKSWAGEN CADDY VAN,14890.0,27-10-2017,1,54500,Essence,Boîte manuelle,7,84
PEUGEOT EXPERT FOURGON,14890.0,17-10-2016,1,148000,Diesel,Boîte manuelle,5,115
MERCEDES CLA,16890.0,26-10-2015,1,140000,Diesel,Boîte manuelle,7,136
FORD KUGA,18190.0,27-12-2017,1,55000,Diesel,Boîte manuelle,8,150
PEUGEOT 308,16890.0,27-03-2018,1,17000,Essence,Boîte manuelle,6,110
TOYOTA YARIS,6480.0,02-01-2012,1,143000,Diesel,Boîte manuelle,5,90
SKODA SUPERB,16480.0,22-03-2018,1,103700,Diesel,Boîte automatique,6,120
SEAT LEON,24480.0,24-12-2016,1,79600,Essence,Boîte automatique,18,290
SEAT IBIZA,4990.0,03-08-2000,1,12500,Essence,Boîte manuelle,5,60
SEAT ALHAMBRA,10890.0,18-05-2012,1,220500,Diesel,Boîte manuelle,10,170
RENAULT GRAND SCENIC,20890.0,28-03-2018,1,67500,Essence,Boîte manuelle,9,160
RENAULT CLIO IV ESTATE,8890.0,28-11-2014,1,62500,Diesel,Boîte manuelle,4,90
RENAULT CLIO,9290.0,06-09-2017,1,118000,Diesel,Boîte manuelle,4,90
PEUGEOT RCZ,12480.0,05-04-2012,1,127300,Essence,Boîte manuelle,12,200
PEUGEOT PARTNER FOURGON,10890.0,30-12-2016,1,142000,Diesel,Boîte manuelle,7,100
PEUGEOT 508,20480.0,10-09-2019,1,111000,Diesel,Boîte automatique,6,130
PEUGEOT 308,,25-10-2018,1,68100,Essence,Boîte automatique,7,130
CITROEN C5 AIRCROSS,27880.0,13-02-2019,1,39000,Diesel,Boîte automatique,9,178
AUDI Q2,,12-06-2019,1,30800,Essence,Boîte automatique,8,150
MASERATI QUATTROPORTE,,12-12-2005,1,87000,Essence,Boîte automatique,33,400
MERCEDES CLASSE B,,18-05-2018,1,53000,Diesel,Boîte automatique,9,177
MERCEDES CLASSE C,9880.0,08-11-2010,1,176800,Diesel,Boîte manuelle,7,136
FORD EDGE,31880.0,15-02-2019,1,121000,Diesel,Boîte automatique,15,238
AUDI A3,20480.0,22-08-2019,1,48000,Essence,Boîte manuelle,6,116
MERCEDES CLASSE C,13880.0,29-05-2012,1,183200,Diesel,Boîte automatique,11,204
MASERATI LEVANTE,52890.0,23-06-2017,1,49800,Diesel,Boîte automatique,18,275
BMW X1,24480.0,30-07-2018,1,94000,Diesel,Boîte automatique,8,150
PEUGEOT 208,17480.0,06-10-2020,1,19500,Essence,Boîte manuelle,5,100
BMW SERIE 2,28480.0,08-03-2017,1,145000,Essence,Boîte automatique,23,340
OPEL VIVARO COMBI,23890.0,26-12-2016,1,108200,Diesel,Boîte manuelle,7,125
NISSAN X-TRAIL,16890.0,18-02-2016,1,81600,Diesel,Boîte manuelle,7,130
MINI MINI COUNTRYMAN F60,27480.0,08-12-2017,1,43500,Hybrides,Boîte automatique,5,136
MINI MINI CLUBMAN F54,15890.0,02-08-2016,1,98700,Diesel,Boîte automatique,6,116
MINI MINI CLUBMAN F54,25480.0,08-12-2016,1,104000,Essence,Boîte automatique,14,231
DACIA DUSTER,22880.0,Non,1,10000,Essence,Boîte manuelle,150,8
MERCEDES CLASSE A,24880.0,20-02-2019,1,43000,Diesel,Boîte automatique,6,116
LAND ROVER RANGE ROVER EVOQUE,41890.0,21-11-2019,1,48200,Diesel,Boîte automatique,10,180
DS DS7 CROSSBACK,30890.0,20-08-2020,1,30200,Essence,Boîte automatique,9,180
JEEP GRAND CHEROKEE,33890.0,22-07-2013,1,118000,Essence,Boîte automatique,39,468
KIA PROCEED,20890.0,24-05-2019,1,53500,Essence,Boîte manuelle,6,120
BMW SERIE 5,20480.0,30-01-2017,1,197600,Diesel,Boîte automatique,15,258
PEUGEOT 2008,11480.0,20-09-2013,1,106000,Diesel,Boîte manuelle,6,115
VOLKSWAGEN SHARAN,22890.0,09-01-2017,1,112300,Diesel,Boîte manuelle,8,150
PEUGEOT 3008,21880.0,22-05-2019,1,112500,Diesel,Boîte manuelle,7,130
KIA STONIC,19890.0,10-04-2019,1,33500,Essence,Boîte automatique,6,120
FIAT 500,10880.0,29-04-2016,1,39300,Essence,Boîte manuelle,4,69
NISSAN QASHQAI,12880.0,24-03-2014,1,119200,Diesel,Boîte manuelle,5,110
CITROEN BERLINGO MULTISPACE,11890.0,16-03-2017,1,159500,Essence,Boîte manuelle,6,110
