Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
Volkswagen Tiguan Allspace,38999.0,05/10/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
Volkswagen Arteon,27099.0,16/03/2018,0,113004,Diesel,Boîte automatique,8.0,150.0
BMW Série 5 Touring,28299.0,12/11/2019,0,89171,Diesel,Boîte automatique 8 rapports,10.0,231.0
Volkswagen Sharan,28199.0,25/07/2017,0,99400,Diesel,Boîte automatique,8.0,150.0
Ford Galaxy,27656.0,21/01/2019,0,66655,Essence,Boîte manuelle,9.0,165.0
Opel VIVARO FOURGON,27999.0,04/10/2022,1,0,,,5.0,120.0
Renault TRAFIC CABINE APPROFONDIE,28999.0,28/09/2021,0,11520,,,7.0,120.0
BMW Série 2 Cabriolet,29576.0,20/02/2018,0,64388,,,10.0,184.0
Kia SPORTAGE 5,28599.0,04/11/2022,1,0,,,8.0,150.0
Kia SPORTAGE 5,28599.0,29/11/2022,1,0,,,8.0,150.0
Peugeot 3008 Nouveau,34799.0,05/03/2021,0,24024,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
Volvo XC40,28199.0,24/07/2019,0,90964,Diesel,Boîte automatique,8.0,150.0
Toyota PROACE COMBI,31999.0,02/06/2020,0,36791,,,6.0,120.0
Skoda Superb Combi,30186.0,24/08/2018,0,64447,,,,10.0
Mitsubishi L200,32499.0,10/03/2022,0,5290,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Ford Mondeo,32299.0,11/04/2019,0,36646,Diesel,Boîte automatique,10.0,190.0
Abarth 124 Spider,31195.0,29/05/2017,0,50554,,,9.0,170.0
Fiat SCUDO FOURGON,30399.0,26/10/2022,1,0,,,5.0,120.0
Volkswagen Tiguan Nouveau,35699.0,18/05/2021,0,6040,Diesel,Boîte automatique,8.0,150.0
Mercedes Classe A Berline,30099.0,22/07/2020,0,42732,Diesel,Boîte automatique,6.0,116.0
Volvo V90,30099.0,16/03/2017,0,77200,,,8.0,150.0
Peugeot Traveller,32153.0,27/09/2019,0,85057,Diesel,Boîte manuelle,6.0,120.0
Audi Q3 Sportback,34999.0,15/12/2020,0,76151,Diesel,Boîte automatique 7 rapports,8.0,150.0
Audi A5,30999.0,17/10/2017,0,71501,Diesel,Boîte automatique 7 rapports,10.0,190.0
Audi A6 Allroad,31199.0,15/03/2018,0,141264,Diesel,Boîte automatique,13.0,218.0
Kia Sportage Nouveau,32199.0,14/12/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,8.0,150.0
Audi A3 Cabriolet,33999.0,28/05/2020,0,16520,Essence,Boîte automatique 7 rapports,8.0,150.0
Renault TRAFIC FOURGON,33099.0,18/10/2022,1,0,,,7.0,130.0
DS DS4,38299.0,18/11/2022,1,0,Essence,Boîte automatique 8 rapports,10.0,180.0
Jaguar F-Pace,34099.0,18/04/2018,0,54503,Diesel,Boîte automatique,10.0,180.0
Toyota RAV 4 Nouveau,35799.0,13/04/2021,0,47520,Hybride essence,Boîte automatique 1 rapport,9.0,178.0
BMW SERIE 2 GRAN COUPE F44,32999.0,29/04/2021,0,26644,Essence,Boîte automatique 7 rapports,7.0,136.0
BMW X4,33999.0,21/06/2018,0,106541,,,11.0,190.0
Jaguar XE,37999.0,01/07/2020,0,7814,Diesel,Boîte automatique 8 rapports,10.0,180.0
Mercedes C 220,34145.0,04/08/2017,0,69182,,,9.0,170.0
Mercedes GLE,35999.0,28/08/2015,0,119955,,,16.0,258.0
Volkswagen T-Roc Cabriolet,38399.0,15/09/2022,1,0,,,8.0,150.0
Peugeot EXPERT FOURGON L1H1,35194.0,27/04/2022,0,10,,,5.0,100.0
Opel GRANDLAND,35299.0,11/08/2022,1,0,,,7.0,130.0
Land Rover RANGE ROVER EVOQUE CABRIOLET,35999.0,22/12/2016,0,48090,,,10.0,180.0
Toyota PROACE FOURGON,34699.0,09/09/2022,1,0,,,5.0,120.0
Mercedes CLA Coupé,37199.0,24/05/2020,0,45175,,,,7.0
Fiat SCUDO L2 VAN,35851.0,28/04/2022,0,10,,,6.0,120.0
Citroën Jumper Fourgon,36199.0,13/10/2022,1,0,,,7.0,120.0
Citroën JUMPY FOURGON,35199.0,06/10/2022,1,0,,,7.0,145.0
Renault MASTER FOURGON,37599.0,01/07/2022,1,0,Diesel,Boîte manuelle 6 rapports,8.0,135.0
BMW SERIE 1 F40,35999.0,04/05/2021,0,29308,Diesel,Boîte automatique 8 rapports,10.0,190.0
Opel Insignia,37089.0,30/03/2022,0,13401,Diesel,Boîte automatique,9.0,174.0
Audi A8,34999.0,26/06/2013,0,55511,,,,31.0
Peugeot e-2008,40299.0,22/04/2022,0,25,,,,7.0
Opel MOVANO FOURGON,35999.0,21/09/2022,1,0,,,7.0,120.0
BMW Série 6 Gran Turismo,37999.0,28/09/2018,0,94235,,,16.0,265.0
Opel Insignia,37089.0,30/03/2022,0,13401,Diesel,Boîte automatique,9.0,174.0
Lexus RX,39499.0,18/05/2017,0,99496,,,15.0,263.0
Jaguar E-Pace,37699.0,04/06/2019,0,65038,Diesel,Boîte automatique,10.0,180.0
Opel Mokka-e,38599.0,28/06/2022,0,25,,,,7.0
Mercedes Classe E Break,39999.0,15/04/2020,0,41112,,,11.0,194.0
Hyundai Ioniq 5,41499.0,29/03/2022,0,18235,,,,4.0
Peugeot BOXER FOURGON,37899.0,13/10/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,140.0
Volkswagen Arteon Shooting Brake,39099.0,20/05/2021,0,98817,,,8.0,156.0
BMW X6,40099.0,03/08/2016,0,117713,,,20.0,313.0
Volkswagen Id.3,39499.0,05/08/2020,0,1138,,,,11.0
Volkswagen Touareg,39259.0,10/03/2016,0,44011,Diesel,Boîte automatique,16.0,262.0
BMW M135i,42999.0,07/04/2021,0,13300,,,19.0,306.0
BMW M140i,40624.0,14/03/2018,0,43479,,,,22.0
Opel Mokka-e,38599.0,06/07/2022,0,25,,,,7.0
Volkswagen ID.4,42999.0,27/10/2021,0,15057,,,,5.0
Audi A6 Avant,44299.0,12/06/2020,0,52540,Micro-hybride diesel,Boîte automatique,11.0,204.0
Mercedes SPRINTER FOURGON,43999.0,15/09/2020,0,29744,,,6.0,163.0
Kia EV6,42999.0,24/11/2021,0,36941,,,,4.0
DS DS9,47999.0,16/09/2021,0,6500,,,10.0,180.0
Audi Q5 SPORTBACK,58399.0,29/08/2022,1,0,,,9.0,163.0
Mercedes SPRINTER FOURGON,43999.0,15/09/2020,0,29744,,,6.0,163.0
BMW X5,45699.0,19/03/2018,0,52861,Diesel,Boîte automatique,13.0,231.0
Land Rover Velar,44099.0,08/04/2019,0,97073,Diesel,Boîte automatique,10.0,180.0
Land Rover Range Rover Sport,43799.0,01/06/2015,0,97369,,,20.0,306.0
Renault Austral,43899.0,01/01/2023,1,0,,,7.0,130.0
Peugeot EXPERT FOURGON L3,55873.0,01/07/2022,0,10,,,10.0,180.0
Volkswagen Crafter,45999.0,29/09/2021,0,10,,,,15.0
BMW Série 4 Coupé,61999.0,03/06/2021,0,16079,Micro-hybride diesel,Boîte automatique 8 rapports,22.0,340.0
Mercedes EQC,69999.0,26/02/2021,0,5801,,,,8.0
Jaguar I-Pace,52099.0,13/06/2019,0,29836,,,,10.0
Renault Laguna 3,8499.0,19/03/2014,0,135637,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Mercedes GLC Coupé,56099.0,05/12/2017,0,31305,Hybride essence,Boîte automatique,10.0,211.0
Mercedes CLASSE CLS COUPE,59299.0,30/12/2019,0,57215,,,22.0,340.0
Tesla MODEL X,59999.0,18/08/2017,0,115538,,,,
Peugeot 308 SW Nouvelle,25199.0,25/04/2022,0,5949,Essence,Boîte manuelle 6 rapports,7.0,130.0
Toyota Corolla Touring Sport,29999.0,29/01/2021,0,33171,Hybride essence,Boîte automatique 1 rapport,8.0,152.0
Mercedes CLASSE CLS COUPE,59299.0,30/12/2019,0,57215,,,22.0,340.0
Tesla MODEL X,59999.0,18/08/2017,0,115538,,,,
Peugeot 308 SW Nouvelle,25199.0,25/04/2022,0,5949,Essence,Boîte manuelle 6 rapports,7.0,130.0
Lexus NX,28999.0,30/03/2016,0,67632,Hybride essence,Boîte automatique 1 rapport,8.0,155.0
Kia Picanto,10499.0,23/02/2017,0,45355,Essence,Boîte manuelle 5 rapports,4.0,66.0
Kia Stonic MY21,21999.0,22/02/2021,0,37710,,,6.0,120.0
Opel Karl,10499.0,27/09/2017,0,4689,Essence,Boîte manuelle 5 rapports,4.0,75.0
Hyundai Kona Electric,26599.0,11/08/2020,0,5302,289 km,Électrique,,2.0
Dacia Duster,21399.0,01/12/2022,1,0,GPL,Boîte manuelle 6 rapports,5.0,100.0
Opel Meriva,7999.0,12/07/2013,0,131594,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Renault Clio 4,10999.0,30/04/2013,0,82785,Essence,Boîte manuelle 5 rapports,5.0,90.0
Ford Grand C-MAX,18499.0,13/12/2018,0,85368,Diesel,Boîte automatique 6 rapports,6.0,120.0
Ford TRANSIT CONNECT FGN,17499.0,13/11/2017,0,40505,,,5.0,100.0
Volkswagen Polo,10999.0,11/06/2015,0,125544,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Toyota Corolla Touring Sport,29999.0,29/01/2021,0,33171,Hybride essence,Boîte automatique 1 rapport,8.0,152.0
Nissan Qashqai,15999.0,30/05/2016,0,76370,Essence,Boîte manuelle 6 rapports,6.0,115.0
Ford Kuga Nouveau,30299.0,06/06/2020,0,69384,Hybride essence rechargeable,Boîte automatique 1 rapport,10.0,164.0
Peugeot 208,11499.0,25/04/2018,0,43405,Essence,Boîte manuelle 5 rapports,4.0,68.0
Peugeot 3008,19499.0,27/10/2016,0,57172,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Peugeot 3008,19499.0,27/10/2016,0,57172,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Renault Zoé,7999.0,12/08/2014,0,104330,165 km,Électrique,,1.0
Peugeot 2008,11799.0,28/11/2016,0,114408,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Citroën C4 Cactus,15499.0,22/01/2019,0,46860,Diesel,Boîte manuelle 6 rapports,5.0,102.0
Renault Clio 5,18999.0,01/11/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,91.0
Peugeot 308,13699.0,31/10/2014,0,114194,Essence,Boîte manuelle 6 rapports,7.0,130.0
Volkswagen Golf 7,14499.0,07/09/2015,0,60358,Essence,Boîte manuelle 5 rapports,5.0,85.0
Citroën C3,10999.0,31/10/2017,0,120105,Essence,Boîte manuelle 5 rapports,4.0,82.0
Renault Captur,13999.0,22/08/2018,0,36553,Diesel,Boîte manuelle 5 rapports,5.0,90.0
Volkswagen Polo,14299.0,29/05/2018,0,19160,Essence,Boîte manuelle 5 rapports,4.0,65.0
Peugeot 208 Nouvelle,19199.0,30/11/2022,1,0,Essence,Boîte manuelle 5 rapports,4.0,75.0
Peugeot 5008,15999.0,07/01/2016,0,105426,Essence,Boîte manuelle 6 rapports,7.0,130.0
Renault Twingo 3,9499.0,26/12/2017,0,72582,Essence,Boîte manuelle 5 rapports,4.0,70.0
Citroën C3 Nouvelle,13499.0,27/05/2021,0,44240,Essence,Boîte manuelle 5 rapports,4.0,83.0
Citroën C3 Aircross,13499.0,11/12/2017,0,115888,Diesel,Boîte manuelle 5 rapports,5.0,99.0
Peugeot 2008 Nouveau,24799.0,29/12/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,100.0
Fiat 500,9999.0,01/04/2014,0,48900,Essence,Boîte manuelle 5 rapports,4.0,69.0
Renault Kadjar,15299.0,28/06/2017,0,87531,Essence,Boîte manuelle 6 rapports,7.0,130.0
Citroën C3 Nouvelle,15099.0,15/03/2022,0,11978,Essence,Boîte manuelle 5 rapports,4.0,83.0
Volkswagen Golf 7,16499.0,24/05/2016,0,56928,Essence,Boîte manuelle 6 rapports,6.0,110.0
Opel Corsa Nouvelle,20299.0,27/10/2022,1,0,Essence,Boîte automatique 8 rapports,5.0,100.0
Toyota AYGO,10999.0,28/05/2019,0,66170,Essence,Boîte manuelle 5 rapports,4.0,69.0
Renault Mégane 4,16799.0,28/06/2018,0,24429,Essence,Boîte manuelle 6 rapports,5.0,100.0
Ford PUMA,26599.0,20/10/2022,1,0,Hybride essence,Boîte manuelle,6.0,125.0
Opel Corsa,11499.0,18/03/2015,0,35171,Essence,Boîte manuelle 5 rapports,5.0,90.0
Fiat Tipo,13499.0,15/03/2017,0,73455,Essence,Boîte manuelle 6 rapports,7.0,120.0
Toyota Aygo X,18799.0,12/01/2023,1,0,Essence,Boîte automatique 1 rapport,4.0,72.0
DS DS3,12999.0,17/10/2016,0,44655,Essence,Boîte manuelle 5 rapports,4.0,82.0
Mini Mini,14999.0,15/12/2016,0,83445,Diesel,Boîte manuelle 6 rapports,4.0,95.0
Volkswagen Up,9399.0,21/11/2017,0,55851,Essence,Boîte manuelle 5 rapports,3.0,60.0
Audi A3 Sportback,18099.0,03/09/2014,0,93495,Diesel,Boîte manuelle,5.0,105.0
Volkswagen TAIGO,28999.0,16/08/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
Volkswagen T-Roc,19999.0,26/12/2019,0,77435,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Ford Focus,13999.0,23/08/2017,0,72262,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Renault Clio 4 Estate,9799.0,21/12/2015,0,148797,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Renault Twizy,7999.0,31/05/2016,0,8525,,,,1.0
Volkswagen Tiguan,19499.0,21/04/2016,0,135091,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Seat Ibiza,11499.0,26/04/2018,0,88022,Essence,Boîte manuelle 5 rapports,4.0,75.0
Skoda Fabia,11999.0,17/02/2018,0,23085,Essence,Boîte manuelle 5 rapports,4.0,60.0
Ford Ecosport,13999.0,21/03/2018,0,79545,Diesel,Boîte manuelle 6 rapports,5.0,100.0
BMW X1,14499.0,01/12/2011,0,98159,Diesel,Boîte manuelle 6 rapports,8.0,143.0
Renault Mégane 3,10999.0,28/09/2015,0,134141,Diesel,Boîte manuelle 6 rapports,5.0,110.0
Opel Mokka,11999.0,31/03/2015,0,113889,Diesel,Boîte manuelle 6 rapports,7.0,136.0
Fiat 500 L,11299.0,30/05/2016,0,56528,Diesel,Boîte manuelle 5 rapports,5.0,95.0
Peugeot 308 Nouvelle,23699.0,25/11/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,110.0
Suzuki Swift,10499.0,02/09/2013,0,10254,Essence,Boîte manuelle 5 rapports,7.0,94.0
Peugeot 508,14999.0,26/03/2015,0,127913,Diesel,Boîte automatique 6 rapports,11.0,200.0
Renault Scénic 4,17999.0,25/06/2018,0,58027,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Smart FORTWO,11299.0,30/05/2018,0,37365,Essence,Boîte automatique 6 rapports,4.0,71.0
Seat Leon,12299.0,25/02/2014,0,132496,Diesel,Boîte automatique 7 rapports,5.0,105.0
Peugeot 208 AFFAIRE,9999.0,16/11/2017,0,60915,,,4.0,82.0
Ford B-Max,10999.0,25/03/2016,0,103848,Diesel,Boîte manuelle 5 rapports,5.0,95.0
Citroën C3 Societe,10399.0,30/01/2019,0,104094,,,5.0,100.0
Kia Rio,14599.0,21/01/2021,0,11059,Essence,Boîte manuelle,,4.0
Nissan Note,9999.0,11/06/2015,0,62087,Essence,Boîte manuelle 5 rapports,4.0,80.0
DS DS 4,12999.0,16/07/2015,0,67177,Essence,Boîte manuelle 6 rapports,7.0,130.0
Kia Sportage,17499.0,30/10/2017,0,106539,Diesel,Boîte manuelle 6 rapports,7.0,136.0
Opel Crossland X,15499.0,31/12/2018,0,50093,Essence,Boîte manuelle 6 rapports,5.0,110.0
Mercedes Classe B,17699.0,05/10/2017,0,96712,Diesel,Boîte manuelle 6 rapports,7.0,136.0
Kia Stonic,15499.0,04/04/2018,0,62228,Essence,Boîte manuelle 6 rapports,6.0,120.0
Smart FORFOUR,10499.0,04/05/2015,0,76029,Essence,Boîte manuelle 5 rapports,4.0,71.0
Fiat 500C,16999.0,03/09/2019,0,26766,Essence,Boîte automatique 5 rapports,4.0,69.0
Mercedes GLA,25990.0,17/04/2019,0,47425,Essence,Boîte automatique 7 rapports,9.0,156.0
Fiat 500C,16999.0,03/09/2019,0,26766,Essence,Boîte automatique 5 rapports,4.0,69.0
Mercedes GLA,25990.0,17/04/2019,0,47425,Essence,Boîte automatique 7 rapports,9.0,156.0
Jeep Renegade,21499.0,28/01/2020,0,31324,Essence,Boîte manuelle 6 rapports,7.0,120.0
Opel Adam,12999.0,04/02/2019,0,43110,Essence,Boîte manuelle 5 rapports,5.0,87.0
Toyota Yaris,14999.0,28/09/2017,0,83414,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Toyota Auris,15999.0,20/08/2013,0,73810,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
Kia Venga,10899.0,17/11/2016,0,42553,Essence,Boîte manuelle 5 rapports,5.0,90.0
Renault Mégane 4 Estate,19499.0,18/01/2021,0,42861,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Kia Cee'd,12699.0,22/02/2016,0,91644,Diesel,Boîte manuelle 6 rapports,7.0,136.0
Ford Kuga,17644.0,25/08/2016,0,98446,Diesel,Boîte automatique,10.0,180.0
Suzuki Ignis,12999.0,25/10/2017,0,10817,Essence,Boîte manuelle 5 rapports,5.0,90.0
Seat Ibiza SC,13499.0,22/12/2015,0,77222,Essence,Boîte manuelle 6 rapports,6.0,110.0
Volkswagen Golf Sportsvan,16699.0,17/07/2018,0,22455,Essence,Boîte manuelle 5 rapports,5.0,85.0
Dacia Lodgy,18999.0,15/11/2019,0,37210,Essence,Boîte manuelle 6 rapports,7.0,130.0
Audi Q2,21999.0,22/03/2017,0,105752,Diesel,Boîte automatique 7 rapports,8.0,150.0
Ford C-Max,11999.0,28/04/2015,0,114485,Essence,Boîte manuelle 6 rapports,6.0,125.0
Renault Grand Scénic 4,23999.0,30/01/2020,0,31184,Diesel,Boîte automatique 6 rapports,6.0,120.0
Volkswagen T-CROSS,19999.0,27/06/2019,0,45831,Essence,Boîte manuelle 5 rapports,5.0,95.0
Dacia SPRING,18499.0,14/12/2021,0,11738,,,,2.0
Ford Focus,20999.0,25/02/2020,0,54199,Essence,Boîte manuelle,8.0,150.0
Seat Arona,15999.0,24/08/2018,0,68958,Essence,Boîte manuelle 5 rapports,5.0,95.0
Hyundai Tucson,18499.0,06/05/2016,0,58230,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Renault Talisman,16499.0,27/03/2017,0,85189,Diesel,Boîte manuelle 6 rapports,6.0,130.0
Fiat TIPO Station Wagon,14299.0,29/06/2018,0,72112,Diesel,Boîte manuelle 6 rapports,6.0,120.0
DS DS 5,14999.0,15/03/2016,0,129438,Diesel,Boîte manuelle 6 rapports,7.0,150.0
Fiat Tipo Berline,13699.0,31/03/2018,0,82251,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Opel Mokka X,15999.0,26/02/2019,0,70339,Diesel,Boîte manuelle 6 rapports,7.0,136.0
Ford Kuga,20499.0,31/08/2018,0,46312,Diesel,Boîte manuelle 6 rapports,8.0,150.0
DS DS3 CROSSBACK,26799.0,29/06/2020,0,21135,Essence,Boîte automatique 8 rapports,6.0,130.0
Opel Grandland X,18599.0,30/07/2019,0,78428,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Citroën C4 Nouvelle,21999.0,04/02/2022,0,23634,Essence,Boîte manuelle 6 rapports,7.0,131.0
Hyundai i20,17599.0,17/05/2021,0,7911,Essence,Boîte manuelle,,4.0
Opel Astra,18499.0,28/05/2021,0,10130,Essence,Boîte manuelle 6 rapports,7.0,130.0
Renault Mégane 3 Coupé,15099.0,29/04/2014,0,57964,Essence,Boîte manuelle,7.0,130.0
Abarth 595,16499.0,15/02/2019,0,30477,Essence,Boîte manuelle 5 rapports,8.0,145.0
Opel Astra Sports Tourer,18299.0,29/11/2019,0,34763,Diesel,Boîte manuelle 6 rapports,6.0,122.0
Peugeot RIFTER,21499.0,17/06/2019,0,21557,Diesel,Boîte manuelle,,5.0
Volkswagen Scirocco,17499.0,18/11/2014,0,93352,Essence,Boîte manuelle 6 rapports,10.0,180.0
Mazda CX-3,18599.0,12/02/2018,0,38146,Essence,Boîte manuelle 6 rapports,7.0,120.0
Volkswagen PASSAT,18499.0,10/02/2020,0,94079,,,6.0,120.0
Fiat Fiorino,17999.0,24/09/2022,1,0,,,5.0,95.0
Kia Soul,16999.0,30/05/2017,0,54509,195 km,Électrique,,1.0
Opel CROSSLAND NOUVEAU,18799.0,23/03/2021,0,27951,Diesel,Boîte manuelle 6 rapports,6.0,110.0
BMW Série 3,19999.0,27/02/2017,0,111215,Essence,Boîte automatique 8 rapports,7.0,136.0
Citroën Grand C4 Picasso,22099.0,24/07/2017,0,69091,Essence,Boîte manuelle,7.0,130.0
Toyota YARIS HYBRIDE,26199.0,28/07/2022,1,0,Hybride essence,Boîte automatique 1 rapport,5.0,92.0
Peugeot 508 SW,25299.0,01/10/2018,0,22332,Diesel,Boîte automatique,6.0,130.0
Peugeot RCZ,17499.0,22/05/2015,0,97038,Diesel,Boîte manuelle 6 rapports,9.0,160.0
BMW Série 2 Gran Tourer,19199.0,07/10/2016,0,129951,Diesel,Boîte automatique,8.0,150.0
Skoda Superb,19499.0,07/04/2016,0,53286,Essence,Boîte automatique 7 rapports,8.0,150.0
Suzuki VITARA,22299.0,20/12/2019,0,13922,,,7.0,140.0
Skoda Kamiq,20099.0,10/06/2020,0,22808,Essence,Boîte manuelle,,4.0
Honda Jazz,19499.0,10/11/2020,0,37627,Hybride essence,Boîte automatique 1 rapport,5.0,97.0
Hyundai Bayon,18799.0,01/11/2021,0,17360,Essence,Boîte manuelle,,4.0
Citroën C4 SPACETOURER,20499.0,31/07/2018,0,54441,Diesel,Boîte automatique 6 rapports,6.0,120.0
Volkswagen Golf,22223.0,13/11/2019,0,69847,Diesel,Boîte automatique,8.0,150.0
Skoda Fabia Combi,20552.0,11/04/2022,0,27287,,,,4.0
Volkswagen Touran,24499.0,02/08/2019,0,53717,Essence,Boîte manuelle 6 rapports,6.0,115.0
Kia Ceed,20159.0,16/12/2021,0,25206,,,,5.0
Mercedes CLA Shooting Brake,22499.0,26/02/2019,0,93750,Diesel,Boîte automatique 7 rapports,7.0,136.0
Jeep Compass,22799.0,31/05/2018,0,78271,Diesel,Boîte manuelle 6 rapports,8.0,140.0
Lexus CT,20499.0,30/11/2017,0,66745,Hybride essence,Boîte automatique 1 rapport,5.0,99.0
Ford Focus SW,21499.0,22/12/2020,0,43853,Micro-hybride essence,Boîte manuelle,6.0,125.0
Audi A4,21499.0,20/07/2018,0,84828,Diesel,Boîte manuelle 6 rapports,7.0,150.0
Volkswagen e-Golf,22499.0,26/10/2018,0,19680,,,,4.0
Opel Crossland,20499.0,12/11/2020,0,9310,,,7.0,130.0
BMW Série 1 Berline,20999.0,25/05/2018,0,51320,Essence,Boîte automatique 8 rapports,7.0,136.0
Skoda SCALA,20999.0,22/07/2021,0,26725,Essence,Boîte automatique,,5.0
Suzuki SX4 S-Cross,20499.0,03/08/2020,0,35791,,,7.0,129.0
Suzuki Vitara Nouveau,23299.0,22/02/2022,0,705,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,129.0
Renault TWINGO ELECTRIC,20699.0,08/03/2022,0,10598,,,,3.0
Renault Arkana,30799.0,11/01/2023,1,0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
Volkswagen Golf SW,24999.0,19/09/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,110.0
Fiat DOBLO CARGO,22799.0,12/12/2022,1,0,,,5.0,105.0
Hyundai i30,22954.0,24/02/2022,0,9122,Essence,Boîte manuelle,,5.0
Citroën Berlingo Fourgon,21999.0,29/12/2021,0,10,Diesel,Boîte manuelle,5.0,100.0
Hyundai i30,22954.0,24/02/2022,0,9122,Essence,Boîte manuelle,,5.0
Citroën Berlingo Fourgon,21999.0,29/12/2021,0,10,Diesel,Boîte manuelle,5.0,100.0
Suzuki Vitara,26267.0,09/02/2022,0,10,Micro-hybride essence,Boîte automatique,7.0,129.0
Peugeot Partner Fourgon,21999.0,15/09/2022,0,10,,,5.0,100.0
Alfa Romeo Giulia,23499.0,31/10/2017,0,76234,Diesel,Boîte automatique 8 rapports,9.0,180.0
Kia Niro,26999.0,03/01/2020,0,35596,Hybride essence,Boîte automatique 6 rapports,5.0,105.0
Jeep Cherokee,21999.0,24/11/2017,0,105536,Diesel,Boîte automatique 9 rapports,11.0,200.0
Alfa Romeo Stelvio,23999.0,29/03/2018,0,115830,Diesel,Boîte automatique 8 rapports,10.0,180.0
Hyundai i30 Fastback,21699.0,19/08/2021,0,20262,Micro-hybride essence,Boîte manuelle,,8.0
Mercedes Classe A Nouvelle,25699.0,10/07/2018,0,48961,Diesel,Boîte automatique 7 rapports,6.0,116.0
Renault Talisman Estate,24299.0,28/03/2019,0,54360,Diesel,Boîte automatique 6 rapports,11.0,200.0
Toyota Auris Touring Sports,21299.0,13/03/2018,0,74750,,,5.0,98.0
Hyundai Ioniq,24999.0,14/05/2020,0,22577,294 km,Électrique,,1.0
Audi Q3,31999.0,21/12/2018,0,39942,Essence,Boîte automatique 7 rapports,8.0,150.0
Toyota Prius,22699.0,07/09/2016,0,75334,Hybride essence,Boîte automatique 1 rapport,4.0,98.0
Renault Koleos,24999.0,30/06/2017,0,58031,Diesel,Boîte automatique 6 rapports,10.0,175.0
Mazda CX-5,24099.0,01/08/2017,0,88993,Diesel,Boîte automatique,10.0,175.0
Ford Fiesta nouvelle,24499.0,05/04/2022,0,92,Micro-hybride essence,Boîte manuelle 6 rapports,8.0,155.0
Nissan Leaf Nouvelle,20999.0,30/10/2019,0,33392,270 km,Électrique,,4.0
Tesla MODEL 3,36999.0,21/10/2021,0,22491,448 km,Électrique,,7.0
Audi Q3,32499.0,20/12/2019,0,49333,Essence,Boîte automatique 7 rapports,8.0,150.0
Mini Mini countryman,23299.0,13/04/2017,0,102943,,,10.0,190.0
Kia Xceed,25099.0,19/03/2020,0,19431,Essence,Boîte automatique,,7.0
Renault Espace 5,30999.0,29/01/2018,0,57878,,,13.0,225.0
Skoda Kodiaq,26999.0,24/08/2017,0,62370,Essence,Boîte automatique 6 rapports,8.0,150.0
Nissan Qashqai Nouveau,29299.0,01/01/2022,0,6887,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
Ford Mondeo SW,24499.0,22/10/2019,0,82201,,,9.0,187.0
Audi A3 Berline,26999.0,16/07/2018,0,37770,,,7.0,150.0
Mercedes CLASSE C BREAK,25999.0,29/11/2017,0,68380,,,7.0,136.0
Skoda Octavia,25799.0,21/02/2022,0,14586,Essence,Boîte manuelle,,7.0
Mazda CX-30,25899.0,27/04/2021,0,11447,,,,6.0
Audi A5 Sportback,26099.0,20/06/2017,0,104863,Diesel,Boîte automatique,,11.0
Audi A4 Avant,29599.0,14/05/2018,0,48488,Diesel,Boîte automatique,10.0,190.0
Mercedes Classe C,26499.0,22/11/2018,0,83819,Diesel,Boîte automatique 9 rapports,8.0,150.0
Toyota Corolla,28599.0,02/12/2022,1,0,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
Kia ProCeed,26699.0,04/08/2021,0,19823,,,,8.0
Audi A1 CITYCARVER,27899.0,31/08/2021,0,10,,,5.0,95.0
Mercedes GLA Nouveau,28999.0,29/11/2017,0,46158,Essence,Boîte automatique 7 rapports,12.0,211.0
Skoda Karoq,28499.0,25/02/2020,0,52045,Essence,Boîte automatique 7 rapports,8.0,150.0
