Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
VOLKSWAGEN TOURAN,21980.0,27-02-2019,1.0,84100.0,Diesel,Boîte manuelle,6,115
BMW SERIE 7,22880.0,05-12-2008,1.0,114800.0,Diesel,Boîte automatique,15,245
AUDI A1,20480.0,23-03-2017,1.0,51300.0,Essence,Boîte automatique,6,125
CUPRA LEON,38880.0,15-03-2021,1.0,34800.0,Hybrides,Boîte automatique,8,150
BMW X3,23890.0,19-02-2013,1.0,99800.0,Diesel,Boîte automatique,16,258
BMW SERIE 3,17890.0,05-07-2011,1.0,97200.0,Essence,Boîte manuelle,8,143
BMW X1,23480.0,01-07-2016,1.0,94500.0,Diesel,Boîte automatique,8,150
BMW X2 F39,30480.0,29-06-2018,1.0,51000.0,Diesel,Boîte automatique,8,150
AUDI S1,24880.0,21-07-2016,1.0,60500.0,Essence,Boîte manuelle,14,231
MG MARVEL R,41990.0,06-12-2022,1.0,5100.0,Electrique,Boîte automatique,0,288
MG MG5 ELECTRIC,30990.0,24-06-2022,1.0,5000.0,Electrique,Boîte automatique,5,156
ABARTH 595,15690.0,30-10-2015,1.0,19800.0,Essence,Boîte manuelle,8,140
BMW SERIE 3,18880.0,22-03-2013,1.0,153500.0,Diesel,Boîte automatique,15,258
PEUGEOT 207,7480.0,21-02-2011,1.0,86500.0,Diesel,Boîte manuelle,6,112
BMW SERIE 2,15890.0,19-02-2018,1.0,136500.0,Diesel,Boîte manuelle,6,116
VOLKSWAGEN T-ROC,27480.0,29-08-2018,1.0,34600.0,Diesel,Boîte automatique,8,150
MINI MINI,26480.0,29-05-2015,1.0,8900.0,Essence,Boîte automatique,13,231
RENAULT TWINGO,6880.0,07-09-2012,1.0,51500.0,Essence,Boîte manuelle,4,75
SEAT ATECA,23880.0,11-01-2017,1.0,55700.0,Essence,Boîte automatique,8,150
BMW SERIE 5,29480.0,29-05-2019,1.0,123000.0,Diesel,Boîte automatique,10,190
VOLKSWAGEN AMAROK,24890.0,26-09-2013,1.0,76000.0,Diesel,Boîte manuelle,7,180
TOYOTA YARIS,12480.0,03-02-2014,1.0,10300.0,Essence,Boîte manuelle,5,100
LOTUS ELISE,24880.0,09-02-2002,1.0,119000.0,Essence,Boîte manuelle,8,120
HONDA CIVIC TOURER,11480.0,29-02-2016,1.0,130500.0,Diesel,Boîte manuelle,6,120
AUDI Q5,32480.0,08-09-2016,1.0,77400.0,Diesel,Boîte automatique,16,258
MG MG4,31640.0,06-12-2022,1.0,100.0,Electrique,Boîte automatique,5,204
MERCEDES CLASSE E,28480.0,14-04-2014,1.0,71500.0,Diesel,Boîte automatique,15,252
FIAT 500,6890.0,03-04-2013,1.0,67900.0,Essence,Boîte manuelle,4,69
OPEL ANTARA,7480.0,31-08-2012,1.0,151400.0,Diesel,Boîte manuelle,10,163
TOYOTA RAV 4,9480.0,01-06-2007,1.0,126200.0,Diesel,Boîte manuelle,8,136
VOLVO C30,11480.0,03-10-2011,1.0,81200.0,Diesel,Boîte manuelle,8,150
MERCEDES CLASSE C,10480.0,19-05-2008,1.0,142700.0,Diesel,Boîte manuelle,8,136
PEUGEOT 308,11480.0,29-05-2015,1.0,135000.0,Diesel,Boîte automatique,6,120
VOLKSWAGEN GOLF,14480.0,15-02-2013,1.0,112500.0,Diesel,Boîte automatique,8,150
AUDI TT,22480.0,18-05-2016,1.0,106700.0,Essence,Boîte manuelle,10,180
AUDI A3,11890.0,10-02-2011,1.0,122000.0,Diesel,Boîte manuelle,5,105
VOLVO XC60,34880.0,08-10-2019,1.0,69500.0,Diesel,Boîte automatique,10,190
BMW i i8 I12,67890.0,13-02-2015,1.0,90000.0,Hybrides,Boîte automatique,11,231
CITROEN C5,9880.0,07-01-2010,1.0,145800.0,Diesel,Boîte automatique,15,240
VOLVO V40 CROSS COUNTRY,13480.0,27-11-2014,1.0,129700.0,Diesel,Boîte manuelle,8,150
CITROEN C3 PICASSO,5190.0,04-09-2009,1.0,164300.0,Diesel,Boîte manuelle,5,90
VOLVO XC60,19480.0,21-04-2011,1.0,94500.0,Diesel,Boîte automatique,12,205
VOLKSWAGEN TIGUAN,24480.0,29-07-2019,1.0,63500.0,Essence,Boîte manuelle,8,150
TOYOTA LAND CRUISER,18890.0,14-06-2001,1.0,138000.0,Diesel,Boîte manuelle,14,130
SKODA OCTAVIA,30480.0,13-11-2017,1.0,38500.0,Essence,Boîte automatique,14,245
SKODA OCTAVIA,7290.0,13-10-2011,1.0,194300.0,Diesel,Boîte automatique,8,140
SEAT LEON,16890.0,29-07-2015,1.0,103200.0,Diesel,Boîte automatique,8,150
JAGUAR XK,22880.0,09-03-2006,1.0,184500.0,Essence,Boîte automatique,21,304
AUDI A5,28880.0,09-10-2017,1.0,84000.0,Essence,Boîte automatique,8,150
BMW X1,28880.0,25-06-2018,1.0,55800.0,Essence,Boîte automatique,7,140
AUDI A3,29880.0,30-09-2019,1.0,53600.0,Diesel,Boîte automatique,10,184
MERCEDES CLASSE C,33880.0,26-08-2019,1.0,34500.0,Essence,Boîte automatique,8,156
BMW SERIE 3,33880.0,30-04-2019,1.0,44300.0,Diesel,Boîte automatique,7,150
BMW SERIE 3,36480.0,23-05-2019,1.0,28800.0,Essence,Boîte automatique,10,184
AUDI Q5,37480.0,25-01-2017,1.0,94800.0,Essence,Boîte automatique,15,252
PORSCHE 911,41880.0,14-01-2003,1.0,79200.0,Essence,Boîte automatique,23,320
BMW SERIE 7,45480.0,12-10-2016,1.0,97300.0,Diesel,Boîte automatique,28,400
RENAULT MEGANE,46480.0,14-12-2020,1.0,1000.0,Essence,Boîte manuelle,19,300
BMW SERIE 3,23480.0,13-03-2017,1.0,105700.0,Diesel,Boîte automatique,8,150
RENAULT SCENIC,8480.0,24-03-2010,1.0,122700.0,Diesel,Boîte automatique,9,150
PEUGEOT 3008,18480.0,14-10-2016,1.0,108500.0,Diesel,Boîte manuelle,6,120
MG EHS,27890.0,25-05-2021,1.0,24800.0,Hybrides,Boîte automatique,8,162
MERCEDES CLASSE A,26890.0,08-08-2018,1.0,89500.0,Diesel,Boîte automatique,6,116
JEEP COMPASS,19480.0,16-03-2018,1.0,27800.0,Essence,Boîte manuelle,8,140
CITROEN DS4,7890.0,26-12-2012,1.0,190000.0,Diesel,Boîte manuelle,6,115
HYUNDAI TUCSON,18480.0,27-12-2017,1.0,83700.0,Essence,Boîte manuelle,7,132
KIA SPORTAGE,18880.0,20-11-2018,1.0,58600.0,Essence,Boîte manuelle,8,132
OPEL ASTRA,8990.0,24-11-2011,1.0,86800.0,Diesel,Boîte manuelle,6,110
DS DS7 CROSSBACK,28880.0,29-09-2019,1.0,59600.0,Essence,Boîte automatique,9,180
FIAT PANDA,3880.0,20-10-2006,1.0,129500.0,Essence,Boîte manuelle,4,54
PEUGEOT 3008,26880.0,22-12-2018,1.0,72000.0,Essence,Boîte automatique,10,180
RENAULT TWINGO,3480.0,09-10-2002,1.0,101000.0,Essence,Boîte manuelle,4,60
RENAULT MEGANE,3480.0,31-07-2002,1.0,136000.0,Diesel,Boîte manuelle,6,105
AUDI Q7,30990.0,13-12-2012,1.0,113400.0,Diesel,Boîte automatique,15,245
BMW SERIE 2,17480.0,09-05-2016,1.0,55200.0,Diesel,Boîte automatique,6,116
RENAULT CAPTUR,24880.0,08-02-2021,1.0,24600.0,Essence,Boîte automatique,7,140
RENAULT CLIO,23880.0,17-02-2021,1.0,14700.0,Hybrides,Boîte automatique,5,90
PORSCHE CAYENNE,27880.0,26-07-2010,1.0,139000.0,Diesel,Boîte automatique,15,240
RENAULT LAGUNA,7480.0,17-05-2011,1.0,155200.0,Diesel,Boîte manuelle,8,150
PORSCHE MACAN,44890.0,28-07-2016,1.0,101700.0,Essence,Boîte automatique,15,250
BMW X4,24880.0,10-10-2014,1.0,142700.0,Diesel,Boîte automatique,10,190
RENAULT MEGANE,10880.0,25-04-2016,1.0,95500.0,Essence,Boîte manuelle,6,115
DS DS4,12880.0,11-10-2016,1.0,96600.0,Diesel,Boîte manuelle,6,120
RENAULT CLIO,19890.0,26-06-2014,1.0,40100.0,Essence,Boîte automatique,11,200
TOYOTA GT86,22480.0,13-08-2012,1.0,103800.0,Essence,Boîte manuelle,12,200
PEUGEOT 207,5290.0,19-05-2008,1.0,140000.0,Diesel,Boîte manuelle,4,70
FORD FIESTA,4980.0,18-05-2010,1.0,159200.0,Diesel,Boîte manuelle,4,68
MERCEDES CLASSE A,45890.0,28-06-2019,1.0,56300.0,Essence,Boîte automatique,20,306
FORD FIESTA,5980.0,22-03-2012,1.0,127300.0,Essence,Boîte manuelle,4,60
MAZDA MAZDA2,11880.0,25-09-2015,1.0,91700.0,Essence,Boîte manuelle,6,115
CITROEN GRAND C4 PICASSO,13880.0,07-09-2015,1.0,145965.0,Diesel,Boîte manuelle,7,150
MINI MINI,9880.0,04-12-2007,1.0,55800.0,Essence,Boîte automatique,6,95
CITROEN C5,16890.0,13-08-2015,1.0,35500.0,Diesel,Boîte automatique,12,204
LEXUS CT,18480.0,28-01-2013,1.0,23300.0,Hybrides,Automate à fonct. Continu,5,136
AUDI A1,18980.0,22-12-2017,1.0,61000.0,Essence,Boîte automatique,7,150
MERCEDES CLASSE S,42880.0,13-12-2013,1.0,77500.0,Hybrides,Boîte automatique,19,306
BMW SERIE 5,46890.0,10-08-2012,1.0,88500.0,Essence,Boîte automatique,47,560
AUDI A5,32480.0,23-08-2018,1.0,28200.0,Diesel,Boîte automatique,10,190
VOLKSWAGEN TIGUAN,23480.0,22-11-2017,1.0,70000.0,Essence,Boîte automatique,8,150
VOLKSWAGEN CADDY,9480.0,29-10-2013,1.0,177200.0,Diesel,Boîte manuelle,5,102
BMW SERIE 3,12880.0,19-08-2011,1.0,160600.0,Diesel,Boîte manuelle,10,184
ALFA ROMEO GIULIETTA,17480.0,06-06-2017,1.0,60200.0,Essence,Boîte automatique,9,170
RENAULT CAPTUR,12990.0,29-11-2016,1.0,88200.0,Diesel,Boîte manuelle,5,110
LAND ROVER RANGE ROVER EVOQUE,26880.0,14-12-2017,1.0,111200.0,Diesel,Boîte automatique,8,150
PEUGEOT 3008,18480.0,23-11-2018,1.0,128200.0,Essence,Boîte automatique,7,130
AUDI Q5,17480.0,18-05-2010,1.0,155000.0,Diesel,Boîte automatique,10,170
PEUGEOT 208,11480.0,19-11-2014,1.0,94200.0,Diesel,Boîte automatique,6,68
RENAULT MEGANE,12480.0,20-05-2015,1.0,90200.0,Essence,Boîte manuelle,7,130
VOLKSWAGEN POLO,15880.0,18-06-2019,1.0,93200.0,Essence,Boîte automatique,5,95
PORSCHE CAYMAN,35880.0,16-05-2006,1.0,57500.0,Essence,Boîte automatique,21,295
RENAULT SCENIC,14980.0,23-07-2018,1.0,110600.0,Diesel,Boîte automatique,5,110
BMW SERIE 1,23480.0,08-01-2020,1.0,59700.0,Diesel,Boîte automatique,6,116
FIAT 500,14980.0,30-11-2020,1.0,35500.0,Essence,Boîte automatique,4,69
MERCEDES CLASSE A,18480.0,24-06-2016,1.0,86700.0,Diesel,Boîte automatique,5,109
DS DS5,14480.0,17-05-2017,1.0,126600.0,Diesel,Boîte automatique,6,120
CITROEN C4 PICASSO,15480.0,09-05-2018,1.0,55000.0,Diesel,Boîte manuelle,6,120
MG EHS,31480.0,26-11-2021,1.0,27000.0,Hybrides,Boîte automatique,8,162
LAND ROVER RANGE ROVER EVOQUE,24480.0,05-02-2016,1.0,116200.0,Diesel,Boîte automatique,8,150
MINI MINI,20890.0,21-03-2022,1.0,700.0,Essence,Boîte manuelle,4,75
CITROEN DS5,14880.0,10-06-2013,1.0,99300.0,Hybrides,Boîte automatique,8,163
PEUGEOT 208,19480.0,14-06-2021,1.0,42000.0,Essence,Boîte automatique,5,100
BMW X1 F48,25480.0,19-01-2018,1.0,111500.0,Diesel,Boîte automatique,13,231
VOLKSWAGEN T-ROC,18880.0,29-11-2017,1.0,125500.0,Essence,Boîte manuelle,8,150
BMW SERIE 7,17890.0,11-12-2008,1.0,140900.0,Essence,Boîte automatique,31,407
VOLKSWAGEN TOURAN,15880.0,08-12-2014,1.0,63700.0,Diesel,Boîte automatique,5,105
VOLKSWAGEN TIGUAN,32480.0,20-06-2017,1.0,90500.0,Diesel,Boîte automatique,14,240
AUDI A1,21290.0,25-01-2020,1.0,43200.0,Essence,Boîte automatique,6,116
AUDI A6 ALLROAD,21480.0,10-10-2014,1.0,132700.0,Diesel,Boîte automatique,12,204
MINI MINI,8480.0,24-05-2007,1.0,66500.0,Diesel,Boîte manuelle,6,110
RENAULT MEGANE III COUPE,8480.0,05-07-2012,1.0,127600.0,Diesel,Boîte automatique,6,110
FORD KUGA,31880.0,04-08-2020,1.0,18500.0,Diesel,Boîte automatique,10,190
VOLKSWAGEN TIGUAN,19880.0,22-09-2017,1.0,122300.0,Diesel,Boîte manuelle,8,150
PEUGEOT 308,21880.0,09-01-2017,1.0,29700.0,Essence,Boîte manuelle,11,205
PEUGEOT 308,29480.0,29-03-2022,1.0,4300.0,Essence,Boîte automatique,7,130
SMART FORTWO,19480.0,09-08-2019,1.0,20500.0,Essence,Boîte automatique,5,90
AUDI Q3,25880.0,30-06-2017,1.0,41000.0,Essence,Boîte automatique,8,150
VOLVO XC60,17290.0,24-09-2014,1.0,139000.0,Diesel,Boîte automatique,10,181
VOLVO XC60,27880.0,28-10-2016,1.0,45500.0,Diesel,Boîte automatique,10,190
PEUGEOT RIFTER,24880.0,27-08-2019,1.0,46600.0,Diesel,Boîte manuelle,5,100
VOLVO XC60,34890.0,23-01-2018,1.0,102000.0,Diesel,Boîte automatique,14,235
JAGUAR I-PACE,,11-01-2019,1.0,19800.0,Electrique,Boîte automatique,10,400
VOLVO V90,22890.0,17-01-2017,1.0,129000.0,Diesel,Boîte manuelle,8,150
MERCEDES CLASSE A,31480.0,30-10-2018,1.0,12000.0,Essence,Boîte automatique,8,163
MERCEDES CLA,33880.0,16-12-2019,1.0,32000.0,Diesel,Boîte automatique,6,116
VOLKSWAGEN TOURAN,17890.0,07-04-2018,1.0,126200.0,Diesel,Boîte manuelle,6,115
VOLKSWAGEN TRANSPORTER FOURGON,18480.0,17-10-2017,1.0,203000.0,Diesel,Boîte manuelle,7,150
LAND ROVER DISCOVERY SPORT,28480.0,26-09-2016,1.0,76800.0,Diesel,Boîte automatique,10,180
LAND ROVER DISCOVERY SPORT,38880.0,05-05-2020,1.0,39500.0,Diesel,Boîte automatique,9,150
CITROEN C4 CACTUS,12880.0,16-02-2017,1.0,39800.0,Essence,Boîte manuelle,4,82
CITROEN C4,25480.0,28-12-2021,1.0,5500.0,Essence,Boîte automatique,7,131
BMW X4,31880.0,06-03-2017,1.0,75200.0,Diesel,Boîte automatique,10,190
BMW X5 F15,48880.0,23-03-2017,1.0,38600.0,Essence / Hybrides,Boîte automatique,13,245
BMW X5 F15,48880.0,23-03-2017,1.0,38600.0,Essence / Hybrides,Boîte automatique,13,245
AUDI RS3 SPORTBACK,48480.0,10-10-2018,1.0,102300.0,Essence,Boîte automatique,29,400
AUDI RS3 SPORTBACK,40880.0,11-02-2016,1.0,115000.0,Essence,Boîte automatique,25,367
AUDI A8,20880.0,25-11-2011,1.0,158200.0,Diesel,Boîte automatique,15,250
AUDI A1,23480.0,24-06-2020,1.0,35000.0,Essence,Boîte manuelle,6,116
SKODA RAPID,10480.0,30-07-2014,1.0,96500.0,Diesel,Boîte automatique,5,90
MAZDA MX-5,23480.0,30-06-2017,1.0,39700.0,Essence,Boîte manuelle,9,160
TESLA MODEL 3,46880.0,19-09-2019,1.0,25000.0,Electrique,Boîte automatique,11,346
MERCEDES CLASSE S,22890.0,20-07-2008,1.0,66300.0,Essence,Boîte automatique,30,388
VOLKSWAGEN GOLF,19880.0,04-07-2017,1.0,53000.0,Essence,Boîte automatique,6,125
TOYOTA VERSO,11480.0,23-06-2009,1.0,125500.0,Diesel,Boîte automatique,9,150
MERCEDES CLASSE S,42880.0,13-12-2013,1.0,85000.0,Hybrides,Boîte automatique,19,306
TOYOTA iQ,7480.0,02-12-2009,1.0,60600.0,Essence,Boîte manuelle,4,68
VOLKSWAGEN TIGUAN BUSINESS,19890.0,28-02-2018,1.0,160000.0,Diesel,Boîte automatique,8,150
VOLKSWAGEN TIGUAN,24480.0,06-10-2017,1.0,95300.0,Diesel,Boîte automatique,8,150
VOLKSWAGEN PASSAT,17890.0,14-05-2018,1.0,112000.0,Essence,Boîte automatique,8,150
VOLKSWAGEN GOLF CABRIOLET,7290.0,01-05-2014,1.0,234000.0,Essence,Boîte manuelle,7,122
VOLKSWAGEN GOLF,27890.0,15-02-2017,1.0,103700.0,Essence,Boîte automatique,19,300
VOLKSWAGEN COCCINELLE,20480.0,30-06-2014,1.0,101700.0,Essence,Boîte séquentielle,13,210
VOLKSWAGEN CADDY VAN,14890.0,27-10-2017,1.0,54500.0,Essence,Boîte manuelle,7,84
FORD KUGA,18190.0,27-12-2017,1.0,55000.0,Diesel,Boîte manuelle,8,150
PEUGEOT 308,16890.0,27-03-2018,1.0,17000.0,Essence,Boîte manuelle,6,110
SKODA SUPERB,16480.0,22-03-2018,1.0,103700.0,Diesel,Boîte automatique,6,120
SEAT LEON,24480.0,24-12-2016,1.0,79600.0,Essence,Boîte automatique,18,290
SEAT ALHAMBRA,10890.0,18-05-2012,1.0,220500.0,Diesel,Boîte manuelle,10,170
RENAULT GRAND SCENIC,20890.0,28-03-2018,1.0,67500.0,Essence,Boîte manuelle,9,160
RENAULT CLIO IV ESTATE,8890.0,28-11-2014,1.0,62500.0,Diesel,Boîte manuelle,4,90
RENAULT CLIO,9290.0,06-09-2017,1.0,118000.0,Diesel,Boîte manuelle,4,90
PEUGEOT RCZ,12480.0,05-04-2012,1.0,127300.0,Essence,Boîte manuelle,12,200
PEUGEOT 508,20480.0,10-09-2019,1.0,111000.0,Diesel,Boîte automatique,6,130
PEUGEOT 308,,25-10-2018,1.0,68100.0,Essence,Boîte automatique,7,130
CITROEN C5 AIRCROSS,27880.0,13-02-2019,1.0,39000.0,Diesel,Boîte automatique,9,178
AUDI Q2,,12-06-2019,1.0,30800.0,Essence,Boîte automatique,8,150
MASERATI QUATTROPORTE,,12-12-2005,1.0,87000.0,Essence,Boîte automatique,33,400
MERCEDES CLASSE C,9880.0,08-11-2010,1.0,176800.0,Diesel,Boîte manuelle,7,136
FORD EDGE,31880.0,15-02-2019,1.0,121000.0,Diesel,Boîte automatique,15,238
AUDI A3,20480.0,22-08-2019,1.0,48000.0,Essence,Boîte manuelle,6,116
MERCEDES CLASSE C,13880.0,29-05-2012,1.0,183200.0,Diesel,Boîte automatique,11,204
MASERATI LEVANTE,52890.0,23-06-2017,1.0,49800.0,Diesel,Boîte automatique,18,275
AUDI A5,16880.0,07-06-2012,1.0,126200.0,Diesel,Boîte manuelle,9,170
BMW X1,24480.0,30-07-2018,1.0,94000.0,Diesel,Boîte automatique,8,150
PEUGEOT 208,17480.0,06-10-2020,1.0,19500.0,Essence,Boîte manuelle,5,100
OPEL VIVARO COMBI,23890.0,26-12-2016,1.0,108200.0,Diesel,Boîte manuelle,7,125
NISSAN X-TRAIL,16890.0,18-02-2016,1.0,81600.0,Diesel,Boîte manuelle,7,130
MINI MINI CLUBMAN F54,25480.0,08-12-2016,1.0,104000.0,Essence,Boîte automatique,14,231
MERCEDES CLASSE A,24880.0,20-02-2019,1.0,43000.0,Diesel,Boîte automatique,6,116
LAND ROVER RANGE ROVER EVOQUE,41890.0,21-11-2019,1.0,48200.0,Diesel,Boîte automatique,10,180
DS DS7 CROSSBACK,30890.0,20-08-2020,1.0,30200.0,Essence,Boîte automatique,9,180
JEEP GRAND CHEROKEE,33890.0,22-07-2013,1.0,118000.0,Essence,Boîte automatique,39,468
CITROEN C5 AIRCROSS,23480.0,24-04-2019,1.0,85500.0,Diesel,Boîte automatique,6,131
KIA PROCEED,20890.0,24-05-2019,1.0,53500.0,Essence,Boîte manuelle,6,120
BMW SERIE 5,20480.0,30-01-2017,1.0,197600.0,Diesel,Boîte automatique,15,258
PEUGEOT 2008,11480.0,20-09-2013,1.0,106000.0,Diesel,Boîte manuelle,6,115
PEUGEOT 3008,21880.0,22-05-2019,1.0,112500.0,Diesel,Boîte manuelle,7,130
KIA STONIC,19890.0,10-04-2019,1.0,33500.0,Essence,Boîte automatique,6,120
FIAT 500,10880.0,29-04-2016,1.0,39300.0,Essence,Boîte manuelle,4,69
CITROEN BERLINGO MULTISPACE,11890.0,16-03-2017,1.0,159500.0,Essence,Boîte manuelle,6,110
AUDI TTS COUPE,35480.0,27-10-2015,1.0,77200.0,Essence,Boîte automatique,20,310
AUDI TT,22480.0,15-11-2013,1.0,57200.0,Essence,Boîte automatique,9,160
AUDI Q2,26480.0,10-05-2017,1.0,45800.0,Diesel,Boîte automatique,10,190
AUDI A1,18890.0,04-10-2017,1.0,24600.0,Diesel,Boîte automatique,4,90
AUDI S8,38890.0,27-11-2012,1.0,124200.0,Essence,Boîte automatique,42,520
CITROEN C4 CACTUS,11880.0,30-05-2017,1.0,82500.0,Essence,Boîte manuelle,5,110
BMW SERIE 1,19880.0,19-01-2018,1.0,71700.0,Diesel,Boîte automatique,7,150
PEUGEOT 208,18480.0,16-03-2021,1.0,33500.0,Essence,Boîte manuelle,5,100
OPEL CORSA,9880.0,02-10-2017,1.0,68500.0,Essence,Boîte manuelle,5,90
VOLKSWAGEN CRAFTER VAN,16890.0,16-12-2016,1.0,136000.0,Diesel,Boîte manuelle,7,140
AUDI RS Q3,27480.0,20-03-2014,1.0,175300.0,Essence,Boîte automatique,21,310
KIA CEED,22480.0,15-03-2019,1.0,29000.0,Essence,Boîte automatique,7,140
BMW X1,18880.0,01-09-2017,1.0,146200.0,Diesel,Boîte automatique,8,150
MG MARVEL R,39980.0,11-10-2021,1.0,15000.0,Electrique,Boîte automatique,5,180
BMW SERIE 5,34480.0,13-07-2017,1.0,70700.0,Diesel,Boîte automatique,16,265
AUDI Q3,18480.0,07-05-2015,1.0,133800.0,Diesel,Boîte séquentielle,8,150
CITROEN C4 PICASSO,13880.0,03-04-2017,1.0,80100.0,Essence,Boîte manuelle,6,110
PEUGEOT 206+,5990.0,16-11-2005,1.0,144500.0,Diesel,Boîte manuelle,6,110
VOLKSWAGEN TOURAN,6480.0,06-05-2010,1.0,186200.0,Diesel,Boîte manuelle,6,105
SUBARU XV,13480.0,04-07-2016,1.0,119000.0,Diesel,Boîte manuelle,8,147
MERCEDES CLASSE CL,24880.0,12-10-2001,1.0,82500.0,Essence,Boîte automatique,29,367
OPEL AGILA,5980.0,30-04-2010,1.0,82300.0,Essence,Boîte manuelle,4,65
CHEVROLET CAPTIVA,8480.0,09-09-2008,1.0,127200.0,Essence,Boîte manuelle,9,136
BMW SERIE 5,,31-12-2013,1.0,16800.0,Diesel,Boîte automatique,26,381
ABARTH 500,,07-03-2013,1.0,94000.0,Essence,Boîte manuelle,9,160
VOLKSWAGEN TOURAN,,14-11-2012,1.0,150200.0,Diesel,Boîte automatique,6,105
RENAULT CAPTUR,,29-10-2019,1.0,10500.0,Essence,Boîte manuelle,7,130
VOLVO S60,,29-05-2018,1.0,113500.0,Diesel,Boîte automatique,6,120
CITROEN DS3,10480.0,02-03-2015,1.0,97000.0,Essence,Boîte manuelle,5,110
NISSAN JUKE,15480.0,29-08-2018,1.0,54100.0,Diesel,Boîte manuelle,5,110
AUDI RS4,77880.0,19-01-2018,1.0,76500.0,Essence,Boîte automatique,34,450
VOLKSWAGEN TIGUAN,18480.0,01-01-2016,1.0,72000.0,Essence,Boîte automatique,8,150
AUDI TT,33880.0,17-05-2017,1.0,35000.0,Essence,Boîte automatique,13,230
CITROEN C4 SPACETOURER,22480.0,23-08-2019,1.0,15000.0,Essence,Boîte automatique,7,131
MERCEDES CLASSE A,33480.0,06-08-2018,1.0,39000.0,Essence,Boîte automatique,8,163
PEUGEOT 3008,15480.0,05-08-2016,1.0,33000.0,Diesel,Boîte manuelle,6,120
SKODA FABIA,11480.0,22-05-2017,1.0,99200.0,Diesel,Boîte manuelle,4,90
CITROEN NEMO,8890.0,06-09-2017,1.0,79600.0,Diesel,Boîte manuelle,5,75
,,,,,,Boîte manuelle,6,115
AUDI A6,16880.0,17-11-2011,1.0,171200.0,Diesel,Boîte automatique,10,177
CITROEN C3 PLURIEL,6480.0,22-07-2010,1.0,92200.0,Diesel,Boîte manuelle,4,70
MINI MINI,5480.0,30-06-2010,1.0,217000.0,Diesel,Boîte manuelle,5,90
PEUGEOT 208,26480.0,06-10-2020,1.0,27500.0,Electrique,Boîte automatique,4,136
MERCEDES CLASSE E,20480.0,11-08-2014,1.0,92000.0,Diesel,Boîte automatique,7,137
