Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
Opel Mokka,10999.0,28/03/2014,0,144284,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Nissan Micra,9499.0,26/11/2014,0,81099,Essence,Boîte manuelle 5 rapports,4.0,80.0
Volkswagen Up,8799.0,03/01/2013,0,55649,Essence,Boîte manuelle 5 rapports,3.0,60.0
Citroën C4 Picasso,12999.0,06/02/2017,0,126961,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Fiat Tipo,10999.0,30/11/2016,0,90978,Diesel,Boîte manuelle 5 rapports,5.0,95.0
Renault Captur Nouveau,25559.0,01/09/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
Mini Countryman,11399.0,17/11/2011,0,144017,Essence,Boîte manuelle 6 rapports,7.0,122.0
Mini Mini,14499.0,15/04/2015,0,81516,Diesel,Boîte manuelle 6 rapports,5.0,116.0
Citroën DS 3,11299.0,07/03/2014,0,88441,Essence,Boîte manuelle 5 rapports,6.0,120.0
Smart FORTWO,8999.0,27/12/2011,0,48767,Essence,Boîte automatique 5 rapports,5.0,84.0
Ford Focus,11499.0,06/02/2015,0,113760,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Renault Twizy,7999.0,27/07/2018,0,3133,,,,2.0
Fiat 500C,9499.0,28/03/2013,0,93868,Diesel,Boîte manuelle 5 rapports,5.0,95.0
Skoda Fabia,11499.0,26/10/2015,0,85386,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Dacia Lodgy,10999.0,05/03/2014,0,143000,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Renault Clio 4 Estate,13299.0,30/01/2017,0,70725,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 508,13999.0,24/10/2014,0,102350,Essence,Boîte manuelle 6 rapports,9.0,165.0
Renault Scénic 4,15999.0,22/03/2018,0,99778,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Suzuki Swift,10999.0,28/09/2013,0,100697,Essence,Boîte manuelle 6 rapports,9.0,136.0
Renault Scenic 3,10999.0,30/10/2014,0,99300,Essence,Boîte manuelle 6 rapports,6.0,115.0
Audi A1 Sportback,19099.0,16/10/2017,0,48219,Diesel,Boîte manuelle,6.0,116.0
Citroën C3 Picasso,13299.0,30/04/2016,0,38093,Essence,Boîte manuelle 5 rapports,6.0,110.0
BMW X1,17999.0,16/03/2015,0,91606,Diesel,Boîte automatique 8 rapports,8.0,143.0
Volkswagen T-Roc,20999.0,26/01/2019,0,85106,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Seat Ibiza,10499.0,07/01/2014,0,83075,Diesel,Boîte manuelle 5 rapports,4.0,75.0
Renault Laguna 3,8999.0,19/03/2014,0,135637,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Ford KA+,11299.0,27/11/2018,0,27007,Essence,Boîte manuelle 5 rapports,5.0,85.0
Nissan Note,9499.0,20/10/2015,0,94725,Essence,Boîte manuelle 5 rapports,4.0,80.0
DS DS3 CROSSBACK,24299.0,21/06/2019,0,46991,Essence,Boîte automatique 8 rapports,6.0,130.0
Ford Focus SW,10999.0,18/09/2014,0,108334,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Suzuki Ignis,11599.0,17/10/2018,0,35415,Essence,Boîte manuelle 5 rapports,5.0,90.0
Toyota Yaris 3,17799.0,12/03/2018,0,37340,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Citroën C3 Societe,10499.0,17/10/2017,0,67550,,,4.0,75.0
Toyota Auris,14999.0,27/02/2014,0,127766,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
Fiat Fiorino,17799.0,22/08/2022,1,0,,,5.0,80.0
Renault Grand Scénic 4,19199.0,28/03/2019,0,93193,Essence,Boîte manuelle 6 rapports,8.0,140.0
Renault Grand Scenic 3,13699.0,30/03/2016,0,111101,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Renault Mégane 4 Estate,19499.0,02/05/2018,0,70044,Diesel,Boîte automatique 6 rapports,8.0,165.0
Smart FORFOUR,9999.0,26/02/2015,0,61388,Essence,Boîte manuelle 5 rapports,4.0,90.0
DS DS3,11999.0,26/07/2013,0,59432,Essence,Boîte manuelle 6 rapports,8.0,155.0
Kia Sportage,17499.0,30/10/2017,0,106539,Diesel,Boîte manuelle 6 rapports,7.0,136.0
Opel Crossland X,15799.0,31/05/2019,0,49655,Diesel,Boîte manuelle,,5.0
DS DS7 CROSSBACK,28999.0,10/09/2019,0,49070,Essence,Boîte automatique 8 rapports,9.0,180.0
Mazda CX-5,11999.0,23/07/2013,0,148330,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Hyundai i20 Nouvelle,12999.0,20/07/2018,0,74478,Diesel,Boîte manuelle 6 rapports,4.0,75.0
Citroën C4 Aircross,13299.0,19/03/2015,0,104128,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Fiat TIPO Station Wagon,11499.0,24/05/2017,0,97485,Diesel,Boîte manuelle 5 rapports,5.0,95.0
BMW Série 2 Active Tourer,16699.0,29/03/2016,0,69193,Diesel,Boîte manuelle 6 rapports,6.0,116.0
Mercedes Classe B,17999.0,24/11/2016,0,52845,Diesel,Boîte automatique 7 rapports,5.0,90.0
Mitsubishi ECLIPSE CROSS,35399.0,21/02/2022,1,0,,,5.0,98.0
Renault Talisman,14999.0,16/11/2016,0,94464,Diesel,Boîte automatique 6 rapports,5.0,110.0
Toyota RAV4,18999.0,21/07/2017,0,93605,Diesel,Boîte manuelle 6 rapports,7.0,143.0
Alfa Romeo Giulietta,14999.0,30/03/2015,0,98757,Diesel,Boîte manuelle 6 rapports,7.0,150.0
Nissan X-Trail,15499.0,21/08/2015,0,132942,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Nissan Micra Phase 1,10499.0,18/11/2016,0,70583,,,4.0,80.0
Citroën C5 Tourer,12999.0,01/12/2015,0,146917,Diesel,Boîte automatique 6 rapports,9.0,180.0
Kia Stonic,17999.0,22/07/2021,0,8849,Essence,Boîte manuelle,,4.0
Renault MEGANE III BERLINE,11499.0,26/11/2014,0,82374,,,5.0,95.0
Honda Civic,13499.0,09/02/2017,0,116257,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Ford C-Max,12499.0,11/08/2015,0,115593,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Opel Astra,14799.0,17/03/2017,0,85650,Diesel,Boîte manuelle 6 rapports,7.0,136.0
Peugeot Partner Tepee,15499.0,24/02/2016,0,86790,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Hyundai Tucson,17799.0,14/02/2018,0,88618,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Opel Mokka X,14499.0,15/02/2017,0,104909,Diesel,Boîte manuelle 6 rapports,7.0,136.0
Hyundai Kona,17999.0,09/07/2019,0,52297,Essence,Boîte manuelle 6 rapports,6.0,120.0
Renault Espace 5,21499.0,13/12/2017,0,93583,,,8.0,160.0
Audi A4 Avant,18499.0,04/01/2016,0,130122,Diesel,Boîte manuelle 6 rapports,7.0,150.0
Peugeot 208 AFFAIRE,14499.0,22/01/2019,0,34605,,,5.0,100.0
Citroën DS 5,14999.0,01/07/2014,0,112201,Diesel,Boîte automatique 6 rapports,9.0,181.0
Seat Ibiza SC,13499.0,22/12/2015,0,77222,Essence,Boîte manuelle 6 rapports,6.0,110.0
Mini Clubman,17199.0,09/01/2018,0,101377,Essence,Boîte automatique 6 rapports,7.0,136.0
Hyundai i20,15499.0,08/12/2021,0,20181,Essence,Boîte manuelle,,4.0
Citroën Grand C4 Picasso,19299.0,24/07/2017,0,80562,Diesel,Boîte automatique 6 rapports,6.0,120.0
Toyota Yaris 4 Nouvelle,19999.0,01/12/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,120.0
Dacia SPRING,20299.0,10/01/2022,0,6089,,,,2.0
Volkswagen Golf 8,24699.0,01/08/2021,0,36650,Diesel,Boîte manuelle,5.0,113.0
Kia Niro,20699.0,13/12/2016,0,76366,Hybride essence,Boîte automatique 6 rapports,5.0,105.0
Opel Adam,13999.0,04/02/2019,0,43110,Essence,Boîte manuelle 5 rapports,5.0,87.0
Seat Arona,15999.0,02/05/2018,0,41695,Essence,Boîte manuelle 5 rapports,5.0,95.0
Opel Grandland X,17499.0,25/03/2019,0,98133,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Skoda Superb,15299.0,26/04/2017,0,109273,Diesel,Boîte automatique 7 rapports,6.0,120.0
Fiat Tipo Berline,13699.0,31/03/2018,0,82251,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Seat Ateca,18499.0,02/07/2019,0,93301,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Lexus CT,18999.0,08/06/2016,0,72613,Hybride essence,Boîte automatique 1 rapport,5.0,99.0
Hyundai Tucson Nouveau,17499.0,05/04/2016,0,87144,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Mini Paceman,14499.0,28/02/2014,0,61524,Essence,Boîte manuelle 6 rapports,7.0,122.0
Skoda Rapid Spaceback,14999.0,21/09/2018,0,37808,Essence,Boîte manuelle 5 rapports,5.0,95.0
Volkswagen GOLF,18999.0,29/04/2020,0,90814,Essence,Boîte manuelle,7.0,130.0
Ford Mondeo SW,13999.0,27/03/2015,0,117035,,,8.0,150.0
Suzuki Vitara Nouveau,24799.0,18/11/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,129.0
Citroën C4 Nouvelle,21799.0,04/04/2022,0,17900,Essence,Boîte manuelle,5.0,102.0
Mercedes CLA Shooting Brake,22599.0,26/02/2018,0,95565,Diesel,Boîte automatique 7 rapports,9.0,177.0
Honda HR-V,15999.0,29/02/2016,0,88511,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Audi A3 Berline,16999.0,30/01/2015,0,115886,,,7.0,150.0
Honda Jazz,14999.0,06/01/2016,0,40753,Essence,Boîte manuelle 6 rapports,5.0,102.0
Kia Soul,15799.0,18/05/2016,0,74326,195 km,Électrique,,1.0
Seat Ibiza 3,16999.0,06/12/2017,0,57500,Essence,Boîte manuelle 6 rapports,6.0,115.0
Mazda MAZDA6 WAGON,15499.0,25/01/2017,0,104220,,,7.0,150.0
Fiat Tipo Sport Wagon,14499.0,27/02/2018,0,54916,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Mazda Mazda 3,17499.0,21/01/2017,0,55421,Essence,Boîte manuelle 6 rapports,6.0,120.0
Skoda KAMIQ,20499.0,11/03/2020,0,50818,Essence,Boîte automatique 7 rapports,6.0,116.0
Hyundai Ioniq,19299.0,19/12/2017,0,76985,Hybride essence,Boîte automatique 6 rapports,5.0,105.0
Opel Astra Sports Tourer,17999.0,12/12/2019,0,31800,Diesel,Boîte automatique 9 rapports,6.0,122.0
Suzuki VITARA,18999.0,06/12/2017,0,62424,Essence,Boîte manuelle 6 rapports,7.0,140.0
Renault Talisman Estate,18999.0,22/11/2016,0,53170,Diesel,Boîte automatique 6 rapports,8.0,160.0
Mercedes Classe C,22999.0,28/02/2018,0,72020,Diesel,Boîte automatique 7 rapports,6.0,116.0
Renault Mégane 3 Coupé,15099.0,29/04/2014,0,57964,Essence,Boîte manuelle,7.0,130.0
Mazda CX-3,17399.0,19/10/2015,0,60663,Essence,Boîte manuelle 6 rapports,7.0,120.0
Skoda Fabia Combi,18699.0,14/07/2021,0,15739,,,,4.0
BMW Série 3,19499.0,18/06/2014,0,133305,Diesel,Boîte automatique 8 rapports,10.0,184.0
Peugeot RIFTER,22699.0,05/03/2019,0,59879,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Jeep Compass,19999.0,18/04/2018,0,79906,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Renault TWINGO ELECTRIC,18499.0,20/01/2022,0,6021,,,,3.0
Hyundai Genesis,16999.0,23/12/2010,0,104420,,,21.0,303.0
Opel CROSSLAND NOUVEAU,17299.0,09/04/2021,0,17515,Essence,Boîte manuelle 5 rapports,5.0,83.0
Renault TRAFIC FOURGON,17499.0,22/02/2017,0,124660,,,5.0,125.0
Hyundai i30,19899.0,08/11/2021,0,25006,Essence,Boîte manuelle,,6.0
Seat Leon X-Perience,16499.0,30/09/2016,0,122802,,,10.0,184.0
Honda CR-V,17499.0,01/03/2014,0,41515,Essence,Boîte manuelle 6 rapports,9.0,150.0
Citroën GRAND C4 SPACETOURER,22299.0,01/04/2019,0,63643,Essence,Boîte manuelle 6 rapports,7.0,130.0
Citroën BERLINGO FOURGON VAN,17999.0,18/06/2020,0,68227,,,5.0,100.0
BMW X3,19699.0,11/12/2015,0,109075,Diesel,Boîte automatique 8 rapports,8.0,150.0
Skoda Scala,18699.0,13/01/2022,0,18440,Essence,Boîte manuelle,,5.0
Volkswagen PASSAT,17999.0,29/02/2016,0,46446,,,8.0,150.0
Peugeot 508 SW,24499.0,17/10/2019,0,56642,Diesel,Boîte automatique 8 rapports,6.0,130.0
Kia Ceed,19999.0,25/06/2020,0,28147,,,,7.0
Ford Fiesta nouvelle,17699.0,31/01/2019,0,12300,Essence,Boîte manuelle 6 rapports,5.0,100.0
Hyundai BAYON,18799.0,08/09/2021,0,7574,Essence,Boîte manuelle,,4.0
Volvo XC60,20999.0,08/03/2017,0,107627,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Audi A4,19999.0,21/02/2018,0,129986,Diesel,Boîte manuelle 6 rapports,7.0,150.0
MG MG ZS,25999.0,25/08/2021,0,11796,,,,
Toyota Auris Touring,20999.0,04/01/2017,0,92361,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
Peugeot RCZ,17499.0,22/05/2015,0,97038,Diesel,Boîte manuelle 6 rapports,9.0,160.0
BMW Série 2 Gran Tourer,19199.0,07/10/2016,0,129951,Diesel,Boîte automatique,8.0,150.0
Citroën C4 SPACETOURER,21999.0,17/02/2020,0,50469,Diesel,Boîte manuelle 6 rapports,6.0,130.0
Alfa Romeo Giulia,21499.0,30/03/2018,0,99973,Diesel,Boîte automatique 8 rapports,9.0,180.0
Audi A3,21999.0,12/06/2017,0,54996,Diesel,Boîte automatique,6.0,116.0
Tesla MODEL 3,36499.0,23/09/2020,0,33003,409 km,Électrique,,4.0
Land Rover Discovery Sport,22299.0,01/04/2016,0,120111,Diesel,Boîte automatique 9 rapports,11.0,180.0
Volkswagen e-Golf,20499.0,04/01/2018,0,64135,,,,4.0
Smart Fortwo Coupé,19299.0,01/11/2020,0,1134,,,,4.0
Opel Crossland,19399.0,22/04/2021,0,30928,,,6.0,110.0
Fiat Tipo SW,18699.0,29/01/2021,0,16295,,,5.0,95.0
Renault Kadjar Nouveau,18399.0,28/01/2020,0,76587,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Audi Q5,21999.0,28/12/2016,0,127476,Diesel,Boîte manuelle,8.0,150.0
Jeep Cherokee,20499.0,18/11/2014,0,73043,Diesel,Boîte automatique 9 rapports,10.0,170.0
Volkswagen Touran,24599.0,02/08/2019,0,53717,Essence,Boîte manuelle 6 rapports,6.0,115.0
Jeep Compass Nouveau,34599.0,01/05/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,130.0
Smart FORTWO COUPE EQ,19999.0,29/03/2021,0,3326,,,,1.0
Audi A3 Sportback Nouvelle,31699.0,15/06/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
Nissan Qashqai Nouveau,20999.0,10/05/2021,0,42223,Essence,Boîte manuelle 6 rapports,7.0,140.0
Suzuki SX4 S-Cross,23099.0,06/08/2021,0,22500,Micro-hybride essence,Boîte manuelle,7.0,129.0
Opel INSIGNIA GRAND SPORT,19999.0,24/05/2018,0,61501,Diesel,Boîte automatique 6 rapports,7.0,136.0
Fiat DOBLO CARGO,23199.0,08/12/2022,1,0,,,5.0,105.0
Toyota COROLLA SEDAN,25199.0,04/10/2022,1,0,,,6.0,125.0
Peugeot Partner Fourgon,21990.0,15/09/2022,0,10,,,5.0,100.0
Ford Fiesta Van,20799.0,23/08/2022,1,0,,,5.0,95.0
Volvo V60,21599.0,28/07/2017,0,93495,Diesel,Boîte automatique 8 rapports,10.0,190.0
Fiat Tipo Cross,21289.0,09/03/2022,0,50,,,5.0,100.0
BMW Série 4 Coupé,23499.0,11/04/2014,0,114874,Diesel,Boîte automatique 8 rapports,10.0,184.0
Opel Combo Fourgon,20499.0,29/01/2021,0,17291,,,6.0,110.0
Mini Mini Cabriolet,22499.0,28/04/2017,0,42273,Essence,Boîte automatique 7 rapports,7.0,136.0
BMW Série 2 coupé,21999.0,31/03/2015,0,86469,Diesel,Boîte automatique 8 rapports,10.0,190.0
Hyundai i30 Fastback,21299.0,07/04/2021,0,16231,Essence,Boîte manuelle,,6.0
Skoda Octavia,22099.0,28/05/2019,0,50116,Essence,Boîte automatique,7.0,150.0
Kia Ceed SW,22499.0,23/03/2022,0,13098,,,1.0,100.0
Alfa Romeo Stelvio,22999.0,31/08/2018,0,105974,Diesel,Boîte automatique 8 rapports,8.0,150.0
Audi A1 CITYCARVER,22999.0,10/10/2020,0,27238,,,6.0,95.0
Mercedes CLA,24099.0,29/08/2017,0,58305,Diesel,Boîte automatique,5.0,109.0
Renault EXPRESS,21399.0,30/05/2022,1,0,Diesel,Boîte manuelle 6 rapports,5.0,75.0
Citroën Berlingo Fourgon,22399.0,29/12/2021,0,10,Diesel,Boîte manuelle,5.0,100.0
Kia Xceed,23691.0,19/07/2021,0,22959,Essence,Boîte manuelle,8.0,160.0
Renault Koleos,23999.0,30/06/2017,0,61185,Diesel,Boîte automatique 6 rapports,10.0,175.0
Land Rover Range Rover Evoque,27699.0,08/12/2017,0,51132,Diesel,Boîte manuelle,8.0,150.0
Renault Kangoo,23999.0,30/05/2022,0,10,Diesel,Boîte manuelle,5.0,95.0
Toyota YARIS CROSS,27999.0,16/11/2022,0,1117,,,5.0,92.0
Toyota Prius,22699.0,07/09/2016,0,75334,Hybride essence,Boîte automatique 1 rapport,4.0,98.0
Toyota Corolla Nouvelle,24999.0,06/08/2020,0,17265,Hybride essence,Boîte automatique 1 rapport,4.0,98.0
Nissan Leaf Nouvelle,22999.0,12/09/2019,0,20695,270 km,Électrique,,4.0
Ford S-Max,23499.0,30/05/2017,0,81815,Diesel,Boîte automatique 6 rapports,10.0,180.0
Volkswagen Golf SW,24999.0,19/09/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 308 SW Nouvelle,25299.0,25/04/2022,0,5949,Essence,Boîte manuelle 6 rapports,7.0,130.0
Kia SPORTAGE 5,28599.0,21/11/2022,1,0,,,8.0,150.0
Mazda CX-30,23499.0,30/09/2019,0,51853,,,6.0,116.0
Volkswagen T-Cross Nouveau,25999.0,01/12/2022,1,0,,,6.0,110.0
Mercedes Classe M,24599.0,13/12/2013,0,108101,Diesel,Boîte automatique 7 rapports,16.0,258.0
Kia Proceed nouvelle,22999.0,21/02/2020,0,17457,Essence,Boîte manuelle 6 rapports,6.0,120.0
BMW I3,24799.0,30/03/2018,0,35914,,,3.0,170.0
Mercedes CLASSE C BREAK,25999.0,30/11/2015,0,135114,,,10.0,211.0
Skoda Kodiaq,24999.0,26/06/2018,0,118559,Diesel,Boîte automatique 7 rapports,8.0,150.0
Hyundai Kona Electric,26599.0,11/08/2020,0,5302,289 km,Électrique,,2.0
Mini Mini Cooper,23699.0,24/04/2019,0,16500,,,7.0,136.0
Mercedes Classe A Nouvelle,24999.0,09/03/2020,0,18305,Essence,Boîte manuelle 6 rapports,6.0,109.0
Volkswagen Coccinelle Cabriolet,23999.0,22/03/2016,0,30219,,,8.0,150.0
Toyota RAV 4 IV,25999.0,26/11/2018,0,82980,Hybride essence,Boîte automatique 1 rapport,8.0,155.0
Kia ProCeed,27039.0,31/08/2021,0,27516,,,,8.0
Mitsubishi Outlander,25499.0,31/03/2017,0,89858,Hybride essence,Boîte automatique 5 rapports,5.0,120.0
Volkswagen Golf 8 SW,25199.0,01/06/2021,0,40715,,,5.0,108.0
Audi A5 Sportback,26099.0,20/06/2017,0,104863,Diesel,Boîte automatique,,11.0
Toyota Corolla,26799.0,04/11/2019,0,17854,Hybride essence,Boîte automatique,,9.0
Jaguar XF,27249.0,21/12/2016,0,72035,Diesel,Boîte automatique,19.0,301.0
Volkswagen Coccinelle,25599.0,25/07/2018,0,27410,Essence,Boîte automatique,6.0,105.0
Ssangyong Korando,24317.0,12/05/2020,0,14836,,,,8.0
BMW Série 4 Gran Coupé,26999.0,11/12/2017,0,71692,Diesel,Boîte automatique 8 rapports,10.0,190.0
Mini Hatch 3 Portes F56 LCI II,25399.0,08/04/2021,0,32461,,,7.0,136.0
Opel Mokka Nouveau,25999.0,08/02/2022,0,21110,,,7.0,130.0
Citroën Berlingo Nouveau,28499.0,31/10/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Mercedes GLC,32999.0,25/02/2016,0,53200,Diesel,Boîte automatique 9 rapports,11.0,204.0
Toyota Corolla Touring Sport,29999.0,29/01/2021,0,33171,Hybride essence,Boîte automatique 1 rapport,8.0,152.0
Peugeot 3008 Nouveau,32999.0,31/12/2020,0,14701,Essence,Boîte automatique 8 rapports,7.0,130.0
BMW X4,28499.0,25/05/2016,0,105122,,,10.0,190.0
Audi Q3 Nouveau,29499.0,25/07/2019,0,93298,Diesel,Boîte automatique 7 rapports,10.0,190.0
Audi A1,29999.0,01/08/2021,0,7940,Essence,Boîte automatique,5.0,108.0
Seat Leon ST,28199.0,01/11/2021,0,26450,Essence,Boîte automatique,7.0,147.0
Audi A4 Allroad,26999.0,09/06/2016,0,121462,Diesel,Boîte automatique 7 rapports,12.0,218.0
BMW X2,28499.0,04/06/2019,0,33139,,,8.0,150.0
BMW Série 2 Gran Coupé,27099.0,16/01/2018,0,73169,,,10.0,190.0
Volkswagen Tiguan Nouveau,35799.0,21/11/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
Volkswagen Sharan,28199.0,25/07/2017,0,98493,Diesel,Boîte automatique,8.0,150.0
Volkswagen Arteon,27099.0,16/03/2018,0,113004,Diesel,Boîte automatique,8.0,150.0
Volkswagen Passat SW,28613.0,01/11/2019,0,36425,Diesel,Boîte automatique,7.0,147.0
Mercedes Classe A,37499.0,01/10/2022,1,0,Diesel,Boîte automatique 8 rapports,6.0,116.0
Peugeot Expert Fourgon,27999.0,25/07/2019,0,52106,,,7.0,150.0
Citroën C5 X,36599.0,29/11/2022,1,0,Essence,Boîte automatique 8 rapports,10.0,181.0
Mercedes Classe E,28499.0,28/09/2018,0,94431,Diesel,Boîte automatique 9 rapports,8.0,150.0
Renault TRAFIC CABINE APPROFONDIE,28999.0,28/09/2021,0,11520,,,7.0,120.0
Ford Kuga Nouveau,30299.0,06/06/2020,0,69384,Hybride essence rechargeable,Boîte automatique 1 rapport,10.0,164.0
BMW Série 5 Touring,28799.0,12/11/2019,0,89171,Diesel,Boîte automatique 8 rapports,10.0,231.0
Audi A5,29299.0,29/12/2017,0,47600,Diesel,Boîte automatique,10.0,190.0
Kia Sportage Nouveau,37215.0,20/07/2022,0,10703,Micro-hybride diesel,Boîte automatique,7.0,136.0
Ford Mondeo,32299.0,11/04/2019,0,36646,Diesel,Boîte automatique,10.0,190.0
Volvo XC40,30999.0,24/10/2018,0,81239,Diesel,Boîte automatique 8 rapports,10.0,190.0
BMW Série 2 Cabriolet,30076.0,20/02/2018,0,64388,,,10.0,184.0
Opel VIVARO FOURGON,30399.0,12/09/2022,1,0,,,5.0,120.0
BMW X5,32269.0,23/03/2016,0,104017,Diesel,Boîte automatique,13.0,231.0
Lexus NX,31799.0,30/06/2017,0,73216,Hybride essence,Boîte automatique 1 rapport,8.0,155.0
Skoda Superb Combi,30386.0,24/08/2018,0,64447,,,,10.0
DS DS4,34190.0,25/03/2022,0,10675,Essence,Boîte automatique 8 rapports,7.0,130.0
Volkswagen Tiguan Allspace,38999.0,10/10/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
Abarth 124 Spider,31295.0,29/05/2017,0,50554,,,9.0,170.0
Audi A6 Allroad,31199.0,15/03/2018,0,141264,Diesel,Boîte automatique,13.0,218.0
Mitsubishi L200,32499.0,10/03/2022,0,5290,Diesel,Boîte manuelle 6 rapports,8.0,150.0
